no	file_name	memos
1	2021-09-25_12-53-24_000.jpg	:m 食べた物
2	2021-09-25_18-09-45_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:item=やかん,hitter=hand:both,pieces=~,genr=pattern-atom,other=指番号、割り当て。打撃対象の、位置への、記号、割り当て,memo+,R=1
3	2021-09-25_20-45-07_000.jpg	:m 食べた物
4	2021-09-25_21-49-16_000.jpg	:m RES 1*1 / free# JVEMV6 68#_104:1_id=MKVV:1 / 68. theoretical-physics(tp) / w=(a+b+c)^3;(a+b+c)^4,topics=(a+b+c)^n / N+
5	2021-09-25_21-49-33_000.jpg	:m RES 1*2 / free# JVEMV6 68#_104:2 / 68. theoretical-physics(tp) / w=~,topics=((a+b)/2>=√(a*b)),other=calc+:(2^(k+1))の意味；mem+:命題の式が述べている意味を、自分の言葉で書き出し,s=~,i=~,doc=r-7-1~6#3
6	2021-09-25_21-49-49_000.jpg	:m RES 2*2 / free# JVEMV6 68#_104:2 / 68. theoretical-physics(tp) / w=~,topics=((a+b)/2>=√(a*b)),doc=r-7-1~6#3
7	2021-09-25_21-50-15_000.jpg	:m RES 1*2 / free# JVEMV6 68#_104:3_id=VHKO:1 / 68. theoretical-physics(tp) / w=~,topics=(a*x+b,c*x+d,a*d=b*c),doc=~,other=conc+
8	2021-09-25_21-50-59_000.jpg	:m RES 2*2 / free# JVEMV6 68#_104:3_id=VHKO:1 / 68. theoretical-physics(tp) / w=~,topics=(a*x+b,c*x+d,a*d=b*c),doc=~,other=conc+;theorem+ / N+
9	2021-09-25_21-51-31_000.jpg	:m RES 1*1 / free# JVEMV6 68#_104:4_id=ZCCK:1 / 68. theoretical-physics(tp) / w=~,topics=多項定理：係数は１以上か,doc=~,other=q+:なぜ、１以上か / N+
10	2021-09-25_23-44-33_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ,liquor=麦焼酎：??ml,time=~,container=green-cap / type=~,other=一日漬け；セージを取り出したあと、色が変化するかを、記録したい,id=2021-09-25_00-42-45_000.jpg
11	2021-09-26_09-21-50_000.jpg	:m :PHOTO 起きた時刻 / 2021
2	2021-09-25_18-08-41_000.mp4	:VIDEO / @自宅 / メモ / percussion / 演奏、play / R=1 / memo=2021-09-25_18-09-45_000.jpg,item=やかん,hitter=hand:both
3	2021-09-25_19-05-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / R=1,memo=~
