15	file_name	memos
7	2023-02-14_21-11-59_000.jpg	-*
13	2023-02-15_09-47-15_000.jpg	:m :PHOTO 起きた時刻 / 2023
12	2023-02-15_02-50-25_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
1	2023-02-14_13-46-27_000.jpg	:m 食べた物 
6	2023-02-14_21-11-58_000.jpg	:m 食べた物 
8	2023-02-15_00-55-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
9	2023-02-15_00-55-33_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
10	2023-02-15_00-55-37_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
11	2023-02-15_00-56-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
2	2023-02-14_15-17-50_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=BP37(browser=yan) / media=ei / theme=ガザ：占領者による襲撃,content=~ / genre=~ / other=~
3	2023-02-14_16-51-51_000.jpg	:m 1*2 RES / free / res-id=N3Y7 / theme=楕円型表面への光線：焦点はどこか / genre=mullihag:gwanghag,content=楕円：接線：一般式；楕円の接線：に、直交する線；,w=~ / session-number=~ / doc=~,other=from:c-id.57095;file+;graph+;q+:(x=1/2*a)のとき：各線の方程式
4	2023-02-14_16-52-17_000.jpg	:m 2*2 RES / free / res-id=N3Y7 / theme=楕円型表面への光線：焦点はどこか / genre=mullihag:gwanghag,content=,w=~ / session-number=~ / doc=~,other=q+:q-id.15DA(dhadiyd):楕円上の点Pに対する法線と、y軸に平行で、点Pを通る直線との、成す角。の、角度;q+:q-id.5T0V(dhadiyd):法線とy軸との交点。の、座標
5	2023-02-14_17-26-07_000.jpg	:m 1*1 RES / free / res-id=N3Y7 / theme=楕円型表面への光線：焦点はどこか / genre=mullihag:gwanghag,content=,w=~ / session-number=~ / doc=~,other=graph+:楕円の円周：の上の点：に対する、接線
14	2023-02-15_09-53-18_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
15	2023-02-15_11-56-20_000.jpg	:m 1*1 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.64 / w=,topic=甲申政変,publisher=~,other=timeline+
