13	file_name	memos
3	2022-11-29_07-43-40_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-11-29_01-18-46_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-11-29_07-44-08_000.jpg	:m / daylog メモ / partial / 2022-1127
8	2022-11-29_11-24-38_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=置;高;低;区;画;左;右;葉;膨;虐;殺;
4	2022-11-29_07-43-47_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-28_21-04-55_000.jpg	:m 食べた物 
10	2022-11-29_13-27-17_000.jpg	:m 食べた物 
6	2022-11-29_10-36-17_000.jpg	:m dessin,sketch / des. object=ロゼット：ヒメジョオン：葉 / genre=植物,source=~,location=~,other=~,memo~,found~,id=UCUB,occasion=~
7	2022-11-29_11-24-20_000.jpg	:m #*# RES / free / res-id=V54B / theme=サンドクリーク虐殺 / genre=歴史；正義 / session-number=~ / doc=~,other=~
9	2022-11-29_12-50-23_000.jpg	:m RES 1*1 / free# JVEMV6 83#_45:1 / 83. chemistry / topics=無機化学：水、水溶液,w=静電分極；誘電体；誘電分極；電気分極；静電誘導,s=~,i=~,other=~,next=~,doc=r-1-1~1.2:f-5.1#R.~2-5
11	2022-11-29_17-24-20_000.jpg	:m RES 1*2 / free# JVEMV6 83#_45:2 / 83. chemistry / topics=無機化学：水、水溶液,w=融解；気化熱；ナフタレン,s=~,i=~,other=~,next=~,doc=r-1-1~1.2:f-5.1#R.~2-5;f-5.2
12	2022-11-29_17-24-42_000.jpg	:m RES 2*2 / free# JVEMV6 83#_45:2 / 83. chemistry / topics=無機化学：水、水溶液,w=塩化ナトリウム；水和；溶媒和,s=~,i=~,other=~,next=~,doc=r-1-1~1.2:f-5.1#R.~2-5;f-5.2
13	2022-11-29_19-08-14_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=prac:movement:wide-range,for=kan-otsu-,musescore=~ \\\ p.2:genre=log,for=rev:2022-11-27~p-1;2,musescore=~  \\\ p.2-<2>:genre=add:11-27~p-2;add:11-27~p-2:var,for=rev:2022-11-27~p-1;2,musescore=~ \\\ p.3:genre=melody:add,for=prev:2022-11-27~p-2:add-write:directives,musescore=~
