no	file_name	memos
1	2020-01-16_10-13-05_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-16_10-13-41_000.jpg	:m :lets / action activity / やること / 金；CO2、知識をいくらでも追求したいもの
3	2020-01-16_11-00-58_000.png	:m music / gt / score-compi / et-6 / patt-27
4	2020-01-16_11-46-35_000.jpg	:m 食べた物
5	2020-01-16_13-18-56_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
6	2020-01-16_16-50-48_000.png	:m music / gt / score-compi / et-1 / patt-4
7	2020-01-16_19-05-35_000.jpg	:m music / log / gt / || s.1:fs-1,score~,theme=shuffle,R=1 || s.2:et-6,patt,patt-27(4)-4.n,r,for=flamenco:shuffle+percussion,score+,t.90,R=2 || s.3:p-1,patt,score+,k.B
8	2020-01-16_19-06-12_000.jpg	:i FX / prog / php / for-loop内での処理
9	2020-01-16_20-55-06_000.jpg	:m 食べた物
10	2020-01-17_01-11-05_000.jpg	:m :PHOTO 寝た時刻 / 2019
2	2018-07-21_15-06-45_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0721-1 / sec-5:R=1,k.A△
3	2018-07-21_15-17-37_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0721-2 / sec-5:k.A△,R=2
4	2018-07-21_15-29-24_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0721-3 / ??
5	2018-07-21_18-23-52_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0721-(2)-1 / free,R=1
6	2018-07-21_18-33-31_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0721-(2)-2 / exc.trill,finger-LH.1,R=2
7	2018-07-21_18-37-57_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0721-(2)-3 / free,bossa-like,R=3
8	2018-07-21_18-41-28_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0721-(2)-4 / free,bossa-like,R=4
9	2018-07-21_18-46-14_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0721-(2)-5 / exc.picking,sha-la-la,R=5
10	2018-07-22_17-48-02_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0722-1 / prev-1,R.1,R=1
11	2018-07-22_18-19-35_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0722-2 / free,g.s.,R=2
12	2020-01-16_18-07-59_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0116-1 / fs-1,score~,theme=shuffle,R=1
13	2020-01-16_18-39-18_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0116-2 / et-6,patt,patt-27(4)-4.n,r,for=flamenco:shuffle+percussion,score+,t.90,R=2
