13	file_name	memos
1	2023-08-21_17-01-31_000.jpg	:bookmemo / 読んだ本：読み始め / 『新　材料化学の最前線』 / 著者=首都大学東京　都市環境学部　分子応用化学研究会 / 目次
2	2023-08-21_17-01-55_000.jpg	:bookmemo / 読んだ本：読み始め / 『新　材料化学の最前線』 / 著者=首都大学東京　都市環境学部　分子応用化学研究会 / 目次
3	2023-08-21_17-02-11_000.jpg	:bookmemo / 読んだ本：読み始め / 『新　材料化学の最前線』 / 著者=首都大学東京　都市環境学部　分子応用化学研究会 / 目次
9	2023-08-22_07-37-29_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-08-22_01-28-39_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-08-21_21-39-45_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
7	2023-08-21_21-39-48_000.jpg	:m 食べた物 
13	2023-08-22_12-26-15_000.jpg	:m 食べた物 
10	2023-08-22_07-39-32_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
11	2023-08-22_11-37-46_000.jpg	:m / daylog メモ / date=0810;0811;0812;0813;0814;0815 / other=~ / 2023
12	2023-08-22_12-14-36_000.jpg	:PHOTO 記録 / location=自室 / topic=アース：ゴキジェットプロ：ゴキブリ用、殺虫スプレー / for=~ / occasion=終了：使い切った,other=~
4	2023-08-21_18-30-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
5	2023-08-21_18-48-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:demo-composition:0821-2;,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
