no	file_name	memos
1	2020-09-06_12-22-06_000.jpg	:m RES 1*1 / free# JVEMV6 37#26 / 37. miscs of miscs / 21. math&physics / 26. non-numbered / res-id=IT6U:session-4 / theme=huba-pospolita / N+
2	2020-09-06_12-58-05_000.jpg	:m 食べた物
3	2020-09-06_14-01-17_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型 / dice-4;large-2
4	2020-09-06_15-21-09_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.5,2_1 / 37. miscs of miscs / 21. math&physics / 5. q.e. / 2. superimposition / quantum-state / N+
5	2020-09-06_16-29-11_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=スターノット（中途）+叶結び（かなえ）,for=~,other=orig:combination,material=トラロープ
6	2020-09-06_16-43-15_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_53 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=スターノット；叶結び；クローバーノット / N+
7	2020-09-06_17-37-38_000.jpg	:m RES 1*1 / free# JVEMV6 37#27.1_1 / 37. miscs of miscs / 27. readings / 1. george-Jackson / N+
8	2020-09-06_18-01-32_000.jpg	:m anim / dessin / s-19 / theme=ワルナスビ：オシベ / N+
9	2020-09-06_20-32-29_000.jpg	:PHOTO 記録 / 作ったもの / food=漬物 / material=きゅうり；生姜（スライス）,dip=酢（３倍酢）；塩（伯方の塩）,time=20200905-2000
10	2020-09-06_20-32-40_000.jpg	:PHOTO 記録 / 作ったもの / food=漬物 / material=きゅうり；生姜（スライス）,dip=酢（３倍酢）；塩（伯方の塩）,time=20200905-2000 / 別の角度から
11	2020-09-06_21-15-51_000.jpg	:m 食べた物
12	2020-09-06_23-58-17_000.jpg	:m 記録 / お酒
13	2020-09-07_00-06-03_000.jpg	:m 記録 / お酒
14	2020-09-07_00-10-43_000.jpg	:m 記録 / お酒
15	2020-09-07_00-22-26_000.jpg	:m 記録 / お酒
16	2020-09-07_00-35-59_000.jpg	:m 記録 / お酒
17	2020-09-07_00-45-56_000.jpg	:m 記録 / お酒
18	2020-09-07_01-03-37_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / 飲酒
19	2020-09-07_10-33-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花；茎が折れている / target=一番右側の花序
3	2020-09-06_13-58-28_000.mp4	:VIDEO / @自室 / 記録 / diary / about=雷の音；空は半分晴れている / t=昼間 / クリップの始め、音が聞こえる
4	2020-09-06_18-24-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0906-1 / genr=tips-N,other=tips:form-of-lower-lip(아랫-입술),for=how-to-blow:Df4;Bf3;Gf4;Af4
5	2020-09-06_20-22-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0906-1 / category=melody,inst=flute
