no	file_name	memos
1	2020-10-09_13-18-59_000.jpg	:m 食べた物
2	2020-10-09_15-21-07_000.jpg	:m 記録 / music:japanese-flute / 作る曲のジャンル
3	2020-10-09_17-13-56_000.jpg	:m 1-2*2 RES / free:JVEMV6 37#26 / res-id=W920 / theme=mathematics / session-3 / w:n次実一般線形群；n次実特殊線形群；正則行列,seg:正則行列の性質 / N+
4	2020-10-09_17-45-03_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
5	2020-10-09_20-50-00_000.jpg	:m 食べた物
6	2020-10-09_20-51-37_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1009-2051
7	2020-10-09_20-55-20_000.jpg	:m 食べた物
8	2020-10-09_23-28-54_000.jpg	:m 記録 / お酒
9	2020-10-09_23-42-12_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=スペアミント；liquor=麦焼酎,time=1008-2355
10	2020-10-09_23-45-45_000.jpg	:m 記録 / お酒
11	2020-10-10_00-18-53_000.jpg	:m 記録 / お酒
12	2020-10-10_01-49-02_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー：1:30ぐらい：未了
13	2020-10-10_07-18-42_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-10-10_08-55-03_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.19_1 / 37. miscs of miscs / 17. natural-history / id=19:スペアミント
15	2020-10-10_08-55-18_000.jpg	:m :i 1*1 / drink-alcohol / 油も飲んでみる
3	2020-10-09_17-53-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1009-1 / category=melody,inst=~,for=~
4	2020-10-09_18-25-15_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-1009-1 / knot=hammock,for=not-working
5	2020-10-09_23-30-12_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1009-2 / category=melody,inst=~,for=~
6	2020-10-10_07-03-42_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1010-1 / category=melody,inst=~,for=~
7	2020-10-10_08-14-17_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1010-2 / category=melody,inst=~,for=~
