23	file_name	memos
15	2023-04-22_08-03-10_000.jpg	:m :haja,lets / action activity / やること / genre=~ / content=「葬送のための曲」　=>　作ろう,other=否。そんなものに、費やすな。
12	2023-04-22_07-33-18_000.jpg	:m :PHOTO 起きた時刻 / 2023
11	2023-04-22_03-16-33_000.jpg	:m :PHOTO 寝た時刻 / 2023
14	2023-04-22_08-02-59_000.jpg	:m :th,mysl / topic=~ / content=「神よ」だけでは、足らず。「仁」無くんば、呼吸不能[あたはず。,id=~,other=~ / lang=ja
16	2023-04-22_08-05-25_000.jpg	:m :th,mysl / topic=~ / content=物理・化学の書を猛読す。天に事ふる所以,id=~,other=~ / lang=ja
17	2023-04-22_08-42-51_000.jpg	:m #*# RES / JVEMV6 64#67_11_senshin / 『論語 先進』 著者=~,校注=~ / p.252 / w=,topic=人物：リストに並べる,publisher=明治書院,other=list+:子路：冉求（子有）：曾晳：公西華（子華）
18	2023-04-22_10-44-24_000.jpg	:m 1*1 RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.58 / w=,topic=足尾鉱毒事件,publisher=~,other=ske+:sk-id.OSCA:弁財船；memo+:m-id.R49N:硫酸銅、酸化銅；ske+:sk-id.FDC5:アユ；ske+:sk-id.GM2P:陸稲
19	2023-04-22_12-13-17_000.jpg	:m 1*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.117 / w=表面張力；,topic=物性,publisher=~,other=calc+:ref:c-id.58287;q+:q-id.F6UY
20	2023-04-22_12-13-41_000.jpg	:m 2*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.117 / w=表面張力；,topic=物性,publisher=~,other=q+:q-id.F6UY(continue) / N+
10	2023-04-22_03-01-36_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
6	2023-04-21_21-08-05_000.jpg	:m 食べた物 
21	2023-04-22_12-53-03_000.jpg	:m 食べた物 
7	2023-04-21_21-16-37_000.jpg	:m 食べた物 / 盛り付け方、様子
8	2023-04-22_01-16-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=オオバ,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=,occasion=経過観察。１回目のもの、溶液を取り分け。１回目＝２日漬け,id=2023-04-22_01-16-26_000.jpg
9	2023-04-22_01-16-43_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=オオバ,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=,occasion=経過観察。１回目のもの、溶液を取り分け。１回目＝２日漬け；取り出したもの。溶液の色を、観察。,id=2023-04-22_01-16-26_000.jpg
13	2023-04-22_07-49-17_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
22	2023-04-22_14-09-37_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=8Y0K(browser=yan) / media=ya / theme=新型インフルエンザ；特措法；改正,content=~,w=~ / genre=~ / other=~
23	2023-04-22_14-24-42_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=MIZK(browser=yan) / media=ei / theme=パレスチナ；イスラエル；医療；移動不許可,content=~,w=~ / genre=~ / other=~
25	2023-04-22_16-04-36_000.jpg	:m 1*2 / read-docs / theme=習近平(xijinping)：講話,content=人大,w=； / genre=~ / other=~, doc-id=P7GO
26	2023-04-22_16-04-50_000.jpg	:m 2*2 / read-docs / theme=習近平(xijinping)：講話,content=人大,w=； / genre=~ / other=~, doc-id=P7GO || read-docs / theme=習近平(xijinping)：講話,content=人大,w=； / genre=~ / other=~, doc-id=IHB5
27	2023-04-22_17-38-23_000.jpg	:m #*# RES / JVEMV6 64#270_mushuukyoo_koishikawa / 『日本人は本当に無宗教なのか』 著者=礫川全次,校注=~ / p.57 / w=岩橋小弥太；子安宣邦,topic=；,publisher=~,other=~
1	2023-04-21_18-21-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ /
2	2023-04-21_18-48-35_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-04-21_18-48-35_000.mp4,memo=~,other=~ /
3	2023-04-21_18-50-54_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-04-21_18-48-35_000.mp4,memo=~,other=continued-from:2023-04-21_18-48-35_000.mp4 /
4	2023-04-21_18-53-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=melody,session=hour-18,memo=~,file-piece-id=,memo=~,other=similar-to:2023-04-21_18-48-35_000.mp4 /
5	2023-04-21_18-55-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=melody,session=hour-18,memo=~,file-piece-id=,memo=~,other=similar-to:2023-04-21_18-53-53_000.mp4 /
24	2023-04-22_14-32-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-14,memo=~,file-piece-id=,memo=~,other=~ /
