no	file_name	memos
1	2021-11-14_08-28-06_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1: todays-rythm,item=真空管ボトル,hitter=hand:one-hand,Re+,other=video-2021-11-13_21-08-32_000.mp4,R=1
2	2021-11-14_11-52-14_000.jpg	:m RES 1*1 / free# JVEMV6 76#_id=28N2:2 / 76. physics / w=~,topics=行列式：(A=BC)のとき、(detA=detB*detC)か？,other=~
3	2021-11-14_11-52-37_000.jpg	:m 東和 PHOTO / 211112f / 二子玉川（電車）；NHK技研前（バス、東急） / 安藤様共同住宅 / ２名（小林さん：横浜営業所：職長） / ㈲アクア（設備）（大東建託） / 日報
4	2021-11-14_12-16-26_000.jpg	:m 食べた物
5	2021-11-14_14-39-44_000.jpg	:m RES 1*2 / free# JVEMV6 76#_29:1 / 76. physics / w=~,topics=ヤコビアン,other=site:pictblog;calc+,s=~,i=~,doc=r-2-4~5#3.1
6	2021-11-14_14-40-16_000.jpg	:m RES 2*2 / free# JVEMV6 76#_29:1 / 76. physics / w=~,topics=ヤコビアン,other=site:pictblog,s=~,i=~,doc=r-2-4~5#3.1
7	2021-11-14_17-37-17_000.jpg	:m RES 1*1 / free# JVEMV6 76#_29:2 / 76. physics / w=~,topics=ヤコビアン：極座標,other=site:pictblog,s=~,i=~,doc=r-2-4~6
8	2021-11-14_19-14-33_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=`主（しゅ）`,key=h-3(Df),R=1,i.f.=~,notes=pitch:1-2-1-L5-2,Re+,other=fingering-diagram+:hole-4~②genr=`あげ`,R=1,i.f.=~,notes=hole:4-7,Re+,other=s.1の続き~③genr=`なぎ`,R=1,i.f.=~,notes=hole:7-3-4,Re+,other=s.1の続き \\\ s.2:todays-melody,genr=`しゅ（主）`,key=Af,R=2,i.f.=~,notes=3_-3h_-3_6-7,Re+,other=~ \\\ s.3:todays-melody,genr=`しゅ`,key=Ef(hole:4_),R=3,i.f.=~,notes=4_-4__-4__-7_-4__-,ReX,other=~ \\\ s.4:todays-melody,R=4,i.f.=~,notes=4_-4_-3-4_-4_-7-0-3_-0-7-0-4-7,Re+,other=~
9	2021-11-14_20-59-16_000.jpg	:m 食べた物
10	2021-11-15_02-00-03_000.jpg	:m :PHOTO 寝た時刻 / 2021 / オナニー、了、１時間ぐらい
11	2021-11-15_06-20-00_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
12	2021-11-15_07-59-46_000.jpg	:m :PHOTO 起きた時刻 / 2021
13	2021-11-15_08-23-11_000.jpg	:m RES #*# / free# JVEMV6 76#_id=QLY9:1 / 76. physics / w=~,topics=分数の総和：収束するか,other=由来：メルテンスの定理を見て、思いついた
2	2021-11-14_17-04-49_000.mp4	-*
3	2021-11-14_17-06-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=0 / todays-melody,Re+
4	2021-11-14_18-19-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody
5	2021-11-14_18-44-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody
6	2021-11-14_19-00-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody
7	2021-11-14_19-05-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody
