no	file_name	memos
1	2019-11-19_10-47-33_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-11-19_11-37-49_000.jpg	:m 食べた物
3	2019-11-19_18-43-10_000.jpg	:m music / log / gt / || s.1:wu,arpeggio_flamenco:et-6;patt-15.n;5p;s4:R=1_stomp:f-77;patt-5.n;p5;s1:R=2:patt-6.n;p5;s2:R=3_scale:A.patt-5(1).n:R=4
4	2019-11-19_20-46-32_000.jpg	:m 食べた物
5	2019-11-19_20-47-18_000.jpg	:m res / birds / 鳥の声、分類する方法
6	2019-11-20_02-04-55_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
7	2019-11-20_07-52-15_000.jpg	:m :PHOTO 起きた時刻 / 2019
8	2019-10-05_08-50-26_000.m4a	:VOICE-MEMO / @自室 / diary / 初めて / keyboard,撮る位置、変えた
9	2019-10-05_09-24-36_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 「俺はすごい」は、個人崇拝、偶像崇拝
10	2019-10-05_10-26-24_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
11	2019-10-05_14-01-28_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 「ダメですかね？」と言われて、苦しくなる
12	2019-10-05_16-00-35_000.m4a	:VOICE-MEMO / @自宅 / 思い出したこと / 中学２年、剣道、氏家
13	2019-10-05_22-48-12_000.m4a	:VOICE-MEMO / @自宅 / 思い出したこと / 中学２年、国語教員、長尾
14	2019-10-06_05-50-21_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
15	2019-10-06_07-34-01_000.m4a	-*
16	2019-10-06_22-13-57_000.m4a	:VOICE-MEMO / @自室 / diary / 初めて / 今シーズン初めて、風呂で最後、水をかけなかった
17	2019-11-19_17-28-10_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1119-1 / wu flamenco:et-6;patt-15.n;5p;s4:R=1
18	2019-11-19_17-58-43_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1119-2 / wu f-77;patt-5.n;p5;s1:R=2
19	2019-11-19_18-13-12_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1119-3 / f-77 patt-6.n;p5;s2:R=3
20	2019-11-19_18-36-45_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1119-4 / wu scale:A.patt-5(1).n:R=4
21	2019-11-19_19-08-48_000.mov	:VIDEO / @自宅 / 体操 / 自力整体 / がっせき座り、上体を伏せ伸ばし / 気づいたこと
22	2019-11-20_02-06-22_000.mov	:VOICE-MEMO / @自宅 / thoughts,考え / 才能を育むところから出てくる、エロティックさ
