21	file_name	memos
15	2023-03-22_16-24-45_000.jpg	:bookmemo / 読んだ本 / 『日本人の宗教とは何か』 / 著者=山折哲雄、編著 / 途中
14	2023-03-22_16-24-06_000.jpg	:bookmemo / 読んだ本 / 『日本人の宗教とは何か』 / 著者=山折哲雄、編著 / 途中 ここまで
6	2023-03-22_09-01-14_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-03-22_03-55-56_000.jpg	:m :PHOTO 寝た時刻 / 2023
18	2023-03-22_16-37-32_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=QQQ
4	2023-03-22_03-55-49_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2023-03-21_21-00-58_000.jpg	:m 食べた物 
12	2023-03-22_13-28-16_000.jpg	:m 食べた物 
21	2023-03-22_21-14-39_000.jpg	:m 食べた物 
7	2023-03-22_09-14-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。翌朝。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
8	2023-03-22_09-14-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。翌朝。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
9	2023-03-22_09-20-50_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-03-21_18-56-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
20	2023-03-22_18-42-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
3	2023-03-22_02-09-45_000.jpg	:m #*# RES / JVEMV6 64#199.2.1_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.101 / w=,topic=~,publisher=~,other=th+:`孝弟のみ`
10	2023-03-22_10-54-01_000.jpg	:m #*# RES / JVEMV6 64#126.01_mooshi:梁恵王上 / 『孟子』 著者=~,校注=~ / p.12 / w=乃公[だいこう；斧斤[ふきん,topic=~,other=
11	2023-03-22_12-00-17_000.jpg	:m 1*1 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.36 / w=天御中主神；カグツチ；,topic=,publisher=~,other=
13	2023-03-22_14-40-56_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=FJY1(browser=yan) / media=ei / theme=パレスチナ：ガザ：負傷者たち；イスラエル,content=~,w=~ / genre=~ / other=~
16	2023-03-22_16-36-21_000.jpg	:m 1*2 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.47 / w=スサノヲ；日本書紀；伊勢神道；,topic=,publisher=~,other=
17	2023-03-22_16-36-54_000.jpg	:m 2*2 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.47 / w=聖徳太子；ヤマトトトヒモモソヒメ；倭迹迹日百襲姫；中臣鎌足；,topic=,publisher=~,other=
19	2023-03-22_17-56-25_000.jpg	:m #*# RES / JVEMV6 64#258_1_suugaku_gauss / 『数学の歴史　１９世紀の数学　整数論』 著者=河田敬義,校注=~ / p.8 / w=~,topic=ディオファントス解析；,publisher=~,other=memo+:楕円、接線；q+:q-id.BUJX(new);q+:q-id.SA1E(new);q+:q-id.A2QD(new);
