no	file_name	memos
1	2020-07-02_15-09-18_000.jpg	:m 食べた物
2	2020-07-02_18-37-19_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_10 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+
3	2020-07-02_19-15-04_000.jpg	:m music / log / gt / || s.1:genr=f-N(lick),key=D,other=tune-OD,memo=sec-1,for=prototype || s.2:genr=f-N,key=D,other=length:1-msr,for=shuffle-pattern
4	2020-07-02_19-28-38_000.jpg	:m 記録 / 身体 / 左脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる
5	2020-07-02_19-29-14_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる
6	2020-07-02_20-44-10_000.jpg	:m 食べた物
7	2020-07-03_04-21-52_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
8	2020-07-03_10-14-35_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-07-03_10-39-03_000.jpg	:m :? 1*1 / UFO研究 / 電磁気方程式；重力場の方程式；変形
10	2020-07-03_10-39-15_000.jpg	:m :? 1*1 / 日本人研究 / 山本七平さんの仮説；稲作；韓国との比較
11	2020-07-03_11-44-04_000.jpg	:m RES 1*1 / free# JVEMV6 37#24.6_1 / 37. miscs of miscs / 24. UFO-science / 6. physics / 電磁気方程式；重力場の方程式 / ?+
12	2020-07-03_11-55-46_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-02_13-50-56_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0702-1 / genr=f-N,video=petrucciani_round-midnight,for=LR-voicing;LR-sound-making
4	2020-07-02_18-52-39_000.mp4	:VIDEO / @自宅 / メモ / gt / 演奏、play / g-2020-0702-1 / genr=f-N(lick),key=D,other=tune-OD,memo=sec-1,for=prototype
5	2020-07-02_19-08-53_000.mp4	:VIDEO / @自宅 / メモ / gt / 演奏、play / g-2020-0702-2 / genr=f-N,key=D,other=length:1-msr,for=shuffle-pattern
6	2020-07-02_22-31-43_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0702-2 / genr=f-N,key=E,chor=Em,other=melody-in-head;counter-point,for=prototype
