18	file_name	memos
1	2023-02-24_13-40-10_000.jpg	:m 食べた物 
2	2023-02-24_15-22-12_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=N5ZP(browser=yan) / media=ei / theme=地震：トルコ：ガザ：パレスチナ,content=~,w=Majdi-Davabih;Abdulkarim-abu-Jalhoum / genre=~ / other=~
3	2023-02-24_16-05-23_000.jpg	:m 1*1 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.56 / w=政治的背景を持った暴力；法維持的暴力；常識の欺瞞；,topic=繁栄～貧困,publisher=~,other=~
4	2023-02-24_16-40-40_000.jpg	:m #*# RES / JVEMV6 64#241_shimamoto_revolution / 『イスラーム革命の精神』 著者=嶋本隆光,校注=~ / p.15 / w=,topic=原油収入,publisher=~,other=timeline+:70年代半ば～1978.12-9.モハッラム
5	2023-02-24_16-41-35_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=島;流;橋;脚;理;解;最;終;漠;然;間;京;都;出;震;災;録;音;刻;印;方;式;車;輪;豊;富;暴;政;常;識;欺;瞞;満;革;取;得;厳;戒;
6	2023-02-24_17-42-06_000.jpg	:m 1*1 RES / JVEMV6 64#236_inui / 『脳科学からみる子どもの心の育ち』 著者=乾敏郎,校注=~ / p.186 / w=上縦束；興奮性細胞；ウェルニケ野,topic=~,publisher=~,other=
7	2023-02-24_18-05-17_000.jpg	:m RES #*# / free# JVEMV6 82#_s-id.CPOX / 82. math-research / topics=q-id.OFVR,w=,s=~,i=~,doc=~,other=found+:２つの領域の、面積の比率について / N+
8	2023-02-24_18-42-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
9	2023-02-24_18-43-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
10	2023-02-24_18-49-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
11	2023-02-24_21-19-24_000.jpg	:m 食べた物 
12	2023-02-25_00-53-36_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸２日,id=2023-02-13_01-36-56_000.jpg
13	2023-02-25_00-53-42_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸２日,id=2023-02-13_01-36-56_000.jpg
14	2023-02-25_00-53-47_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸２日。傾け,id=2023-02-13_01-36-56_000.jpg
15	2023-02-25_00-54-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸２日。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
16	2023-02-25_00-54-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸２日。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
17	2023-02-25_00-54-06_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸２日。傾け,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
18	2023-02-25_00-54-40_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸２日。攪拌。直後,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
19	2023-02-25_00-55-15_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸２日。攪拌。直後,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
20	2023-02-25_01-16-46_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：机上, location:target=焼酎飲み（酒飲み）：用意したものたち / subject=~ / content=~,other=~
21	2023-02-25_03-20-08_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
22	2023-02-25_09-00-07_000.jpg	:m :PHOTO 起きた時刻 / 2023
23	2023-02-25_09-19-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
24	2023-02-25_12-01-32_000.jpg	:m 1-2*3 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.136 / w=,topic=新聞記事：朝鮮人による襲撃,publisher=~,other=
25	2023-02-25_12-01-47_000.jpg	:m 3*3 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.139 / w=,topic=新聞記事：朝鮮人による襲撃,publisher=~,other=
