[:]	file_name	memos
5	2022-10-15_07-49-27_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-10-15_06-00-11_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
3	2022-10-15_01-30-53_000.jpg	:m :PHOTO 寝た時刻 / 2022
2	2022-10-15_01-30-48_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
6	2022-10-15_08-02-21_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-10-14_20-53-14_000.jpg	:m 食べた物 
9	2022-10-15_13-20-09_000.jpg	:m 食べた物 
7	2022-10-15_08-02-42_000.jpg	:m / daylog メモ / partial / 2022-1014
8	2022-10-15_12-45-16_000.jpg	:m RES #*# / free# JVEMV6 83#_3:1 / 83. chemistry / topics=~,w=L-メントール,s=~,i=~,other=~,doc=f-2#R.2-5:r-1-1~1.1
10	2022-10-15_17-03-01_000.jpg	:m RES #*# / free# JVEMV6 83#_3:2 / 83. chemistry / topics=有機化学,w=酒石酸；グリセルアルデヒド,s=~,i=~,other=~,doc=f-2#R.~2-0:r-1-1~1.1
11	2022-10-15_17-34-52_000.jpg	:m RES 1*1 / free# JVEMV6 68#_375:1 / 68. theoretical-physics(tp) / topics=量子力学：朝永,w=~,s=~,i=~,doc=r-7-A1~1.4.1:f-9#R.2-0,other=memo+
