no	file_name	memos
1	2021-06-30_12-11-23_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
2	2021-06-30_12-11-32_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
3	2021-06-30_12-11-39_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
4	2021-06-30_12-13-13_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
5	2021-06-30_12-13-49_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
6	2021-06-30_12-13-56_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
7	2021-06-30_12-29-19_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
8	2021-06-30_12-31-44_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
9	2021-06-30_12-31-54_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
10	2021-06-30_12-34-24_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
11	2021-06-30_12-44-03_000.jpg	:m RES 1*1 / free# JVEMV6 68#_28:s-1 / 68. theoretical-physics(tp) / w=((ψ+τ)(x_1+x_2,y));(V⊗V=L_2(V^*)),topics=双線形関数,other=orig+,s=~,i=~,doc=r-1-4~15#4
12	2021-06-30_12-55-08_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
13	2021-06-30_12-58-25_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / content=python-anaconda
14	2021-06-30_16-36-25_000.jpg	:m #*# RES / JVEMV6 64#115_-- / 『音楽で脳はここまで再生する』 著者=奥村歩む,構成・編=佐々木久夫 / p.165 / w:~,topic:脳の活性部位：各身体行動別：音楽を聴く、など
15	2021-06-30_18-05-02_000.jpg	:m RES 1*1 / free# JVEMV6 68#_28:s-2 / 68. theoretical-physics(tp) / w=(V⊗V=L_2(V^*));(x⊗x(x`,y`)=x(x`)y(y`)),topics=双線形関数,other=~,s=~,i=~,doc=r-1-4~16#1.1
16	2021-06-30_19-04-16_000.jpg	:m :篠笛,shinobue 1-2*2 / session-memo / s.1:prac,for=~,ReX,tempo=~,other=~,key=D,notes=5-3f-1-5_-1-3f-5,R=~ \\\ s.2:genr=atom,key=E,for=~,memo=~,tempo=~,Re~,R=~,notes=hole:7-0-2-3;3-4-4-5-4-3-4;3-4-7-0-0-0-7-4,other=~
17	2021-06-30_20-42-10_000.jpg	:m 食べた物
18	2021-06-30_23-33-56_000.jpg	:m 記録 / 身体 / ケガ / loc=右大腿：膝蓋上方：や内側,cause=不明,loc-incident=~,id=2021-06-30_23-33-56_000.jpg,phase=傷口の様子,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色：湿潤：患部は、いくぶん陥没
19	2021-07-01_00-48-11_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
20	2021-07-01_00-48-17_000.jpg	:m :PHOTO 寝た時刻 / 2020
21	2021-07-01_07-34-57_000.jpg	:m :PHOTO 起きた時刻 / 2020
22	2021-07-01_07-36-17_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
