no	file_name	memos	
1	2021-06-10_12-06-05_000.jpg	:m 食べた物	
2	2021-06-10_14-11-12_000.jpg	:m RES #*# / free# JVEMV6 68#_12:s-1 / 68. theoretical-physics(tp) / w=canonical-coordinate-system;momentum-variables;poisson-bracket;arbitrary-phase;space-function;hamiltonian;phase-space-function;generator;,topics=~,other=~,s=~,i=~,doc=r-1-2~1#4.1	
3	2021-06-10_14-41-33_000.jpg	:m やることリスト / steps / occasion=飲み物用意：スープ / for=~, at=台所	
4	2021-06-10_15-28-13_000.jpg	:m Other / 記録 / @自室 / カーテン　夏用　取り付け中	
5	2021-06-10_16-04-28_000.jpg	:m Other / 記録 / @自室 / カーテン　夏用　取り付け中	
6	2021-06-10_16-04-34_000.jpg	:m Other / 記録 / @自室 / カーテン　夏用　取り付け中	
7	2021-06-10_16-04-39_000.jpg	:m Other / 記録 / @自室 / カーテン　夏用　取り付け中	
8	2021-06-10_16-04-43_000.jpg	:m Other / 記録 / @自室 / カーテン　夏用　取り付け中	
9	2021-06-10_17-36-48_000.jpg	:m RES #*# / free# JVEMV6 68#_12:s-2 / 68. theoretical-physics(tp) / w=gauss-constraints;yang-mills;gauge-field;gauss-transformations;diffeomorphism;internal-idex;smeared;shift-function;lapse-function;,topics=~,other=~,s=~,i=~,doc=r-1-2~1#4.3	
10	2021-06-10_21-11-25_000.jpg	:m 食べた物	
11	2021-06-11_00-01-31_000.jpg	:m やることリスト / steps / occasion=用意：昼食 / for=~, at=台所	
12	2021-06-11_00-01-56_000.jpg	:m やることリスト / steps / occasion=用意：東和、朝 / for=~, at=台所	
13	2021-06-11_00-02-36_000.jpg	:m やることリスト / steps /  occasion=用意：夕食、つゆ、よそう / for=~, at=台所	
14	2021-06-11_00-02-52_000.jpg	:m やることリスト / steps /  occasion=用意：夕食、つゆ、チンする / for=~, at=台所	
15	2021-06-11_00-03-49_000.jpg	:m 記録 / お酒	
16	2021-06-11_02-59-32_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for =篠笛の演奏、教室 /	
17	2021-06-11_04-04-39_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了	
18	2021-06-11_04-04-46_000.jpg	:m :PHOTO 寝た時刻 / 2020	
19	2021-06-11_09-20-48_000.jpg	:m :PHOTO 起きた時刻 / 2020	
20	2021-06-11_09-55-09_000.jpg	:tome/ (lang=ja) / topic=曲作り / content=和楽器のための楽曲を作ろうぞ	
21	2021-06-11_09-55-48_000.jpg	:m 記録 / お酒：飲んだ量 ||| :m やることリスト / steps /  occasion=風呂出る～寝る / for=~, at=自室	
22	2021-06-11_09-56-06_000.jpg	:m やることリスト / steps / occasion=飲み物用意：スープ / for=~, at=台所	
2	2021-06-11_02-28-51_000.mp4	###:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0611-1 / genr=free-play,key=~,for=~,memo=~,tempo=~,Re~,R=1,notes=~,other=~	
3	2021-06-11_09-22-33_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0611-1 / category=~,inst=shino,for=~,genre=~	2021.06.11-09.22.08-shino.mid
