no	file_name	memos
1	2021-02-11_13-10-37_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-02-11_17-52-48_000.jpg	:m :クラリネット,clarinet 1*1 / session-memo / s.1:score+,genr=seq-N,key=C,R=1,R=1,notes=Gf;Af;A ||| :m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=seq-N,R=~,score=+,for=~; ||| :m :篠笛,shinobue 1*1 / session-memo / s.1:genr=demo,for=tech:burst_h-3~6;hit-2
3	2021-02-11_17-53-27_000.jpg	:m 1*1 RES / JVEMV6 64#90_1 / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.172 / w:~,topic:久留里藩；上総の国；安房の国； / N~ ||| :m :lets / action activity / やること / 「日本教」の神学を書こう ||| :m theme=尺八、他,content=半音、４分の１音の記号
4	2021-02-11_17-54-06_000.jpg	:m 1*1 / session-memo / kb,keyboard \\\ s.1:genr=seq-N,note=pitch:1-5-7-3+,other=structure:A1;A2;B1,i.f.=cantaloupe,R=1,memo+:2021-02-11_17-54-06_000.jpg
5	2021-02-11_17-54-32_000.jpg	:m 1*1 RES / JVEMV6 64#85_?? / 『トピカ』 著者=アリストテレス、宮内璋 / p.41 / w:~,topic:付帯性；嫉妬深い / N~
6	2021-02-11_19-19-37_000.jpg	:m :クラリネット,clarinet 1*1 / session-memo / s.1:score+,genr=seq-N,key=C,R=1 ||| :m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=seq-N,R=~,score=+,for=~; \\\ s.2:score+,key=C ||| :m :篠笛,shinobue 1*1 / session-memo / s.1:genr=seq-N,for=~ \\\ s.2:genr=tech-N:二度打ち；バースト-2,score+
7	2021-02-11_21-11-10_000.jpg	:m 食べた物
8	2021-02-12_00-07-40_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている
9	2021-02-12_00-11-18_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た；傷口に、エゴマの葉の切片を載せた,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている
10	2021-02-12_00-11-51_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た；傷口に、エゴマの葉の切片を載せた；バンドエイド、貼った,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている
11	2021-02-12_04-20-09_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了
12	2021-02-12_04-20-15_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2021-02-12_12-08-31_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-02-11_17-07-17_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0211-1 / genr=seq-N,note=pitch:1-5-7-3+,other=structure:A1;A2;B1,i.f.=cantaloupe,R=1,memo+:2021-02-11_17-54-06_000.jpg
4	2021-02-11_18-19-35_000.mp4	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2021-0211-1 / genr=seq-N,key=C,R=1
5	2021-02-11_18-51-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0211-1 / genr=seq-N,key=D,note=G3-G4-Ef4-D4-C-D(pitch-volatile),R=1,memo=sec-2
6	2021-02-11_19-17-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0211-1 / genr=demo,for=tech:burst_h-3~6;hit-2
7	2021-02-11_22-40-56_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0211-2 / genr=f-N:relay-21,key=Am,R=1,memo=~
