no	file_name	memos
1	2020-04-15_08-07-46_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-15_10-03-03_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-04-15_11-05-03_000.jpg	:m 食べた物
4	2020-04-15_15-42-52_000.jpg	:m 1-2*2 RES / 245 / 『不活性結合・不活性分子の活性化』「二酸化炭素固定化の新展開」　鷹野絢、岩澤伸治 / p.153 (:d-1)
5	2020-04-15_17-12-40_000.jpg	:m 1*1 RES / 245 / 『活かそう！発達障害脳』 長沼睦雄 / p.61
6	2020-04-15_18-55-15_000.jpg	:m music / log / fl / || s.1:f-N,k.G#,score+ || s.2:et-N,notes=G#4->D#4->G#4
7	2020-04-15_18-55-21_000.jpg	:m music / log / cl / || s.1:tips,for=音の出し方；口の形；口腔の形,R=1
8	2020-04-15_21-03-49_000.jpg	:m 食べた物
9	2020-04-16_00-43-41_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-04-16_06-01-21_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-04-15_18-30-43_000.mp4	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0415-1 / tips,for=音の出し方；口の形；口腔の形,R=1
3	2020-04-16_07-00-05_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0415-1 / id=?? / name=travel
