11	file_name	memos
8	2023-01-10_02-16-56_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=15m時間ぐらい,other=~
6	2023-01-09_17-54-05_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=素;親;結;酸;論;蚊;帳;紙;塩;炭;
3	2023-01-09_14-05-10_000.jpg	:m 食べた物 
7	2023-01-09_21-40-19_000.jpg	:m 食べた物 
10	2023-01-10_08-27-58_000.jpg	:PHOTO 記録 / subject=pH調べ（pH測定；計測；ペーハー） / location=自室 / content=焼酎漬け：スペアミント：初回,for=計測値,other=~,activity-id(act-id)=UED8
11	2023-01-10_08-30-54_000.jpg	:PHOTO 記録 / subject=pH調べ（pH測定；計測；ペーハー） / location=自室 / content=焼酎漬け：レモン：初回,for=計測値,other=~,activity-id(act-id)=UED8
9	2023-01-10_07-51-50_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-01-09_12-05-24_000.jpg	:m :? #*# / topic=化学：物質 / content=アセトン。クロロホルム：分子の大きさ。比較すると？ / status=~ / other=~,id=~
2	2023-01-09_13-07-29_000.jpg	:m dessin,sketch / des. object=とろろ葵 / genre=植物：花,source=~,location=~,other=~,memo~,found~,id=U6YE,occasion=~
4	2023-01-09_17-53-27_000.jpg	:m RES 1*2 / free# JVEMV6 83#_80:1 / 83. chemistry / topics=物理化学：溶液,w=,s=~,i=~,other=memo+:エタノール。メタノール：比較;memo+:酸解離定数,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.35
5	2023-01-09_17-53-46_000.jpg	:m RES 2*2 / free# JVEMV6 83#_80:1 / 83. chemistry / topics=物理化学：溶液,w=活量,s=~,i=~,other=memo+:四塩化炭素；memo+:<本文、解読>,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.35
