13	file_name	memos
9	2023-08-08_07-34-15_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-08-08_00-58-34_000.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-08-07_18-50-35_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
7	2023-08-07_21-22-36_000.jpg	:m 食べた物 
13	2023-08-08_13-11-48_000.jpg	:m 食べた物 
6	2023-08-07_20-45-04_000.jpg	:PHOTO 記録 / subject=お菓子（お菓子）：「お好みかりんとう」（みんなのおやつ） / location=~ / content=裏面。製品説明欄。,for=重量を変えているかどうか、モニターしたい。製造者が誰か、も。,other=購入先：クリエイト；製造者＝常磐堂製菓
5	2023-08-07_20-44-51_000.jpg	:PHOTO 記録 / subject=お菓子（お菓子）：「黒かりんとう」（みんなのおやつ） / location=~ / content=裏面。製品説明欄。,for=重量を変えているかどうか、モニターしたい。製造者が誰か、も。,other=購入先：クリエイト；製造者＝夏目製菓
10	2023-08-08_07-35-58_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-08-07_18-40-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:chuu-kan / follow+
2	2023-08-07_18-49-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:nihon-like,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:otsu / follow+
4	2023-08-07_18-50-41_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:お囃子,key=~,session=hour-18,R=~,tempo=~,file-id=~,for=,loc=0.13~,other=~
11	2023-08-08_12-35-40_000.jpg	:m 1*2 RES / free# S87DP9 記事読み / id~browser~media~machine=9E46~yan~huan~NT;N4LY~yan~huan~NT / theme=IoT;物聯網;量子計算,content=~,w=軽量級加密算法 / genre=~ / other=memo+:アデニル酸（AMP）；memo+:ヌクレオチド;
12	2023-08-08_12-36-03_000.jpg	:m 2*2 RES / free# S87DP9 記事読み / id~browser~media~machine=N4LY~yan~huan~NT;RTF0~yan~huan~NT / theme=量子計算；職業学校：卒業生、就職を希望せず,content=~,w=DNA測序技術（中国語）;総工会労模工匠創新智庫（中国語） / genre=~ / other=~
