no	file_name	memos
1	2021-01-18_12-49-11_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_23(T-15) / 68. theoretical-physics(tp) / A.1. mathematics / T-15.統計 / topics=~,w:尤度比；尤度関数,other=orig+,s=~ / 
2	2021-01-18_13-14-54_000.jpg	:m 食べた物
3	2021-01-18_14-32-55_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
4	2021-01-18_19-18-47_000.jpg	:m :尺八,shakuhachi 1*1 / session-memo / s.1:score+,content=memo-for:word,key=h-4 // s.2:oct-3:h-1;h-2
5	2021-01-18_21-15-43_000.jpg	:m 食べた物
6	2021-01-18_22-30-20_000.jpg	:m 記録 / 身体 / ケガ / loc=左踵：縁,cause=不明,loc-incident=~,id=2021-01-17_23-38-15_000.jpg,phase=テープを剥がしたところ,apparatus=~,injury=ひび割れ
7	2021-01-18_23-19-32_000.jpg	:m 記録 / 身体 / ケガ / loc=左踵：縁,cause=不明,loc-incident=~,id=2021-01-17_23-38-15_000.jpg,phase=風呂から出たところ；テープはまだ,apparatus=~,injury=ひび割れ
8	2021-01-18_23-21-30_000.jpg	:m 記録 / 身体 / ケガ / loc=左踵：縁,cause=不明,loc-incident=~,id=2021-01-17_23-38-15_000.jpg,phase=風呂から出たところ；ティッシュを貼ったところ,apparatus=~,injury=ひび割れ
9	2021-01-18_23-23-22_000.jpg	:m 記録 / 身体 / ケガ / loc=左踵：縁,cause=不明,loc-incident=~,id=2021-01-17_23-38-15_000.jpg,phase=風呂から出たところ；テープを貼ったところ,apparatus=~,injury=ひび割れ
10	2021-01-19_00-38-01_000.jpg	:PHOTO 記録 / 文書 / 時刻：寝る支度：開始～飲酒：終了
11	2021-01-19_00-38-31_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2021-01-19_03-10-39_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
13	2021-01-19_07-44-22_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2021-01-19_08-07-02_000.jpg	:m :lets / action activity / やること / research,contnet=３値論理、他；２値ではなく ||| :PHOTO 記録 / 文書 / content=焼酎漬け：飲むもの：組合せデータ
3	2021-01-19_07-48-36_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0119-1 / category=melody,inst=~,for=~,genre=~
