no	file_name	memos
1	2020-08-13_12-29-05_000.jpg	:m 食べた物
2	2020-08-13_13-28-30_000.jpg	:m 温度 / 部屋
3	2020-08-13_14-59-49_000.jpg	:m 温度 / 部屋
4	2020-08-13_15-59-45_000.jpg	:PHOTO 記録 / コロナ；PCR検査 / 川崎市町宛；手紙；要求 / 手紙
5	2020-08-13_16-04-36_000.jpg	:PHOTO 記録 / コロナ；PCR検査 / 川崎市町宛；手紙；要求 / 封筒
6	2020-08-13_16-04-42_000.jpg	:PHOTO 記録 / コロナ；PCR検査 / 川崎市町宛；手紙；要求 / 封筒
7	2020-08-13_16-09-26_000.jpg	:bookmemo / 読んだ本 / 『私の中の日本軍』 / 著者=山本七平 / 途中　ここまで
8	2020-08-13_16-09-35_000.jpg	:bookmemo / 読んだ本 / 『私の中の日本軍』 / 著者=山本七平 / 途中
9	2020-08-13_16-30-16_000.jpg	:PHOTO 記録 / コロナ；PCR検査 / 川崎市町宛；手紙；要求 / 投函
10	2020-08-13_16-49-59_000.jpg	:m 温度 / 部屋
11	2020-08-13_17-35-41_000.jpg	:i / lang / 小作品作ろう；歌を作る
12	2020-08-13_17-36-24_000.jpg	:m 食べた物　間食 / 味噌スープ
13	2020-08-13_19-07-53_000.jpg	:m music / log / kb / || s.1:genr=et-N,other=picture:how-to-blow;lips;mouth
14	2020-08-13_20-32-57_000.jpg	:m 食べた物
15	2020-08-13_23-45-44_000.jpg	:m 記録 / お酒
16	2020-08-13_23-45-45_000.jpg	:m 記録 / お酒
17	2020-08-13_23-45-47_000.jpg	:m 記録 / お酒
18	2020-08-13_23-55-54_000.jpg	:m 記録 / お酒
19	2020-08-14_00-49-08_000.jpg	:m :PHOTO 寝た時刻 / 2020
20	2020-08-14_07-19-59_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
21	2020-08-14_07-42-56_000.jpg	:m :PHOTO 起きた時刻 / 2020
22	2020-08-14_08-31-07_000.jpg	:do / admin / バンダナ：湯漬（洗濯） || :do / admin / つぎあて：シーツ || :m :lets / action activity / やること / res / NED || :m :th / 「エロ」と「面白い」；「面白い」方を取る
23	2020-08-14_08-31-35_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=5b.n:steps,beat=6
3	2020-08-04_20-36-59_000.m4a	:VOICE-MEMO / @自室 / idea,lets / kb / m7+9th;もうしばらくやってみる
4	2020-08-14_07-23-27_000.m4a	:VOICE-MEMO / @自室 / idea,lets / resについて / res-idのリスト；マップに並べる；分類；さらに、resのトピックを知る
5	2020-08-14_07-29-45_000.m4a	:VOICE-MEMO / @自室 / 知りたい / 力学 / 氷を作る；タッパーの真ん中が膨らむ；テキストを読みたいのではない
6	2020-08-14_07-32-42_000.m4a	:VOICE-MEMO / @自室 / 知りたい / 潮の干満 / 変化率；一定か？
7	2020-08-14_07-34-08_000.m4a	:VOICE-MEMO / @自室 / idea,lets / ペガススの紹介 / ユジョンさんに韓国語で伝えるための文章
8	2020-08-14_08-27-11_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0814-1 / id=5b.n,beat=6
