no	file_name	memos
1	2021-07-24_12-02-59_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_48:1 / 68. theoretical-physics(tp) / w=~,topics=有限回転群,other=programming+,s=~,i=~,doc=r-3-3~5
2	2021-07-24_12-46-19_000.jpg	:m 食べた物
3	2021-07-24_15-26-23_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_48:2 / 68. theoretical-physics(tp) / w=~,topics=有限回転群,other=orig+,s=~,i=~,doc=r-3-3~6
4	2021-07-24_15-26-44_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_48:2 / 68. theoretical-physics(tp) / w=逆元,topics=有限回転群,other=orig+,s=~,i=~,doc=r-3-3~6
5	2021-07-24_15-27-02_000.jpg	:m RES 5*5 / free# JVEMV6 68#_48:2 / 68. theoretical-physics(tp) / w=~,topics=有限回転群,other=orig+,s=~,i=~,doc=r-3-3~6
6	2021-07-24_15-28-47_000.jpg	-*
7	2021-07-24_15-29-11_000.jpg	:bookmemo / 読んだ本 / 『徳川家康　山本七平ライブラリー⑥』 / 著者=山本七平 / 途中　ここまで
8	2021-07-24_15-29-21_000.jpg	:bookmemo / 読んだ本 / 『徳川家康　山本七平ライブラリー⑥』 / 著者=山本七平 / 途中
9	2021-07-24_15-29-46_000.jpg	:bookmemo / 読んだ本 / 『戦後日本の大衆文化史』 / 著者=鶴見俊輔 / 途中
10	2021-07-24_15-30-03_000.jpg	:bookmemo / 読んだ本 / 『戦後日本の大衆文化史』 / 著者=鶴見俊輔 / 途中　ここまで
11	2021-07-24_15-42-04_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前図書館前 / occasion=路上に、仰向けになっていた,other=図書館敷地にある木に載せようとした；木の周りの茂みに、落ちてしまった
12	2021-07-24_15-42-08_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前図書館前 / occasion=路上に、仰向けになっていた,other=図書館敷地にある木に載せようとした；木の周りの茂みに、落ちてしまった
13	2021-07-24_15-42-12_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前図書館前 / occasion=路上に、仰向けになっていた,other=図書館敷地にある木に載せようとした；木の周りの茂みに、落ちてしまった
14	2021-07-24_19-12-35_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=D,tempo=~,R=~,i.f.=~,notes=~,other=~,Re+
15	2021-07-24_20-25-51_000.jpg	:m 食べた物
16	2021-07-25_00-04-20_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了
17	2021-07-25_00-04-26_000.jpg	:m :PHOTO 寝た時刻 / 2021
18	2021-07-25_01-05-53_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
19	2021-07-25_03-32-02_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
20	2021-07-25_07-17-23_000.jpg	:m :PHOTO 起きた時刻 / 2021
21	2021-07-25_07-19-39_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
22	2021-07-25_07-43-37_000.jpg	:tome/ (lang=ja) / topic=宗教 / content=俺は、新教じゃないとダメだ；cone-p.80;信仰共同体の中へ行こう；俺は、ラビなんだな
