no	file_name	memos
1	2019-10-24_09-36-07_000.jpg	:m other / 記録　文書 / @自室 / ツボ押し / ツボの位置 / sn=1
2	2019-10-24_09-38-13_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-10-24_11-53-56_000.jpg	:m 食べた物
4	2019-10-24_15-13-13_000.jpg	:m 東和 PHOTO / 191025f / 森下駅 / 森下１丁目プロジェクト新築 / １名 / ホクシン設備（三崎組） / 資料
5	2019-10-24_15-14-46_000.jpg	:m 東和 PHOTO / 191025f / 森下駅 / 森下１丁目プロジェクト新築 / １名 / ホクシン設備（三崎組） / 資料
6	2019-10-24_15-16-08_000.jpg	:m 東和 PHOTO / 191025f / 森下駅 / 森下１丁目プロジェクト新築 / １名 / ホクシン設備（三崎組） / 資料
7	2019-10-24_15-21-55_000.jpg	:m music / log / gt / || s.1:et-9,patt,for=右指、速弾き,R=1 || s.2:other,theme=harmonics,R=2 || s.3:f-77,rev,theme=stomp || s.4:ct-2,patt,em=2p;1s,add,em=p1;2s || s.5:other,theme=harmonics-multi-strings,R=3 || s.6:et-6,patt,patt-4.n || s.7:f-79,patt.n,R=4
8	2019-10-24_15-22-20_000.jpg	:m music / log / gt / memos-eigen / f-79 / p.2 / addition || s.3:patt-4,ref=st-1;p1;s1,score+
9	2019-10-24_15-22-40_000.jpg	:m music / log / gt / memos-eigen / f-79 (tapping) / p.3 || s.1:patt-5t.69
10	2019-10-24_15-26-41_000.jpg	:m music / log / gt / memos-eigen / ct-2 / p.2 || s.1:k.D
11	2019-10-24_15-27-07_000.jpg	:m music / log / gt / memos-eigen / et-9.n / p.1 || s.2:patt-2,R+
12	2019-10-24_18-09-24_000.jpg	:m 東和 PHOTO / 191025f / 森下駅 / 森下１丁目プロジェクト新築 / １名 / ホクシン設備（三崎組） / 資料
13	2019-10-24_18-09-36_000.jpg	:m 東和 PHOTO / 191025f / 森下駅 / 森下１丁目プロジェクト新築 / １名 / ホクシン設備（三崎組） / 資料
14	2019-10-24_18-12-20_000.jpg	:m 東和 PHOTO / 191025f / 森下駅 / 森下１丁目プロジェクト新築 / １名 / ホクシン設備（三崎組） / 資料
15	2019-10-24_18-14-02_000.jpg	:m 東和 PHOTO / 191025f / 森下駅 / 森下１丁目プロジェクト新築 / １名 / ホクシン設備（三崎組） / 資料
16	2019-10-24_22-46-39_000.png	:m :PHOTO 寝た時刻 / 2019
17	2019-10-25_04-18-07_000.jpg	:m :PHOTO 起きた時刻 / 2019
18	2019-10-25_05-07-45_000.jpg	:m 食べた物　間食 / 味噌スープ
19	2019-10-25_05-37-49_000.jpg	-*
20	2019-10-25_05-37-58_000.jpg	:m 東和 PHOTO / 191025f / 森下駅 / 森下１丁目プロジェクト新築 / １名 / ホクシン設備（三崎組） / 出発時間 / N-35-35-28.61 E-139-34-50.04
21	2019-10-25_06-54-48_000.jpg	:PHOTO 面白いもの / @森下駅、東和現場への途中 / 記録用 / 構築物 / 地下道への降り口、覆いとしての構造物、支える柱の形、初めて見る / N-35-41-18.74 E-139-47-53.53
22	2019-10-25_06-54-52_000.jpg	:PHOTO 面白いもの / @森下駅、東和現場への途中 / 記録用 / 構築物 / 地下道への降り口、覆いとしての構造物、支える柱の形、初めて見る / N-35-41-18.52 E-139-47-53.58
23	2019-10-25_07-06-29_000.jpg	:m 東和 PHOTO / 191025f / 森下駅 / 森下１丁目プロジェクト新築 / １名 / ホクシン設備（三崎組） / 現場状況 / N-35-41-21.48 E-139-47-53.64
24	2019-10-25_07-06-58_000.jpg	:m 東和 PHOTO / 191025f / 森下駅 / 森下１丁目プロジェクト新築 / １名 / ホクシン設備（三崎組） / 現場状況 / N-35-41-20.88 E-139-47-53.2
25	2019-10-25_07-07-41_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 樹木 / @東和現場、森下駅、ゲート前の植え込み / 葉っぱ、大きい / N-35-41-20.69 E-139-47-53.47
