15	file_name	memos
1	2023-03-09_02-42-47_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
2	2023-03-09_09-14-25_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-03-09_09-30-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-03-09_09-42-53_000.jpg	:m :th,mysl / topic=人生の指針 / content=吉田満氏。「個の確立がなかった」。論孟を、遵守する,other=~ / lang=ja
5	2023-03-09_09-43-10_000.jpg	:m :haja,lets / action activity / やること / genre=論語 / content=論語。４回目。主題を挙げて、該当章、採集しよう,other=
6	2023-03-09_11-31-23_000.jpg	:m 1*1 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.234 / w=,topic=被収容者；朝鮮人、保護,publisher=~,other=
7	2023-03-09_12-34-37_000.jpg	:m 1*1 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.75 / w=アブデュルハミト・イブラヒム,topic=天御中主；,publisher=~,other=
8	2023-03-09_12-35-15_000.jpg	:m #*# / memo:other(m:other) / topic=習;;;字;;;, about=,other=,id=~,content=固;液;夜;硬;承;諾;護;被;疑;殺;羽;家;民;信;念;行;調;査;収;容;決;済;察;署;最;初;登;津;島;歳;
9	2023-03-09_12-39-31_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=~,id=file-id:2023-03-07_11-46-57_000.jpg
10	2023-03-09_13-15-34_000.jpg	:m 食べた物 
11	2023-03-09_14-53-47_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=RBP2(browser=yan) / media=ei / theme=パレスチナ；刑務所；金員窃取,content=~,w=silwan / genre=~ / other=~
12	2023-03-09_16-12-12_000.jpg	:m #*# RES / JVEMV6 64#246_2_shokun_eto_kobayashi / 『「諸君！」の３０年』  江藤淳、小林秀雄』 著者=~,校注=~ / p.330 / w=~,topic=~,publisher=~,other=一覧：荻生徂徠、本居宣長、他;timetable+:大政奉還、鳥羽伏見の戦い
13	2023-03-09_17-05-43_000.jpg	:m #*# RES / JVEMV6 64#249_1_minokagami / 『新　日本古典文学大系　７４　仮名草子集　身の鏡』 著者=~,校注=渡辺守邦、渡辺憲司 / p.~ / w=~,topic=作者について,publisher=~,other=~
14	2023-03-09_17-51-50_000.jpg	:m 1*1 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.255 / w=,topic=吉田兼倶[かねとも；,publisher=~,other=list+:神道。宗派。；list+:江戸時代。古学、他
15	2023-03-09_17-52-48_000.jpg	:m #*# / memo:other(m:other) / topic=習;;;字;;;, about=,other=,id=~,content=慶;寺;事;政;界;奉;還;歳;兼;倉;勢;富;永;
