no	file_name	memos
1	2021-06-20_12-52-32_000.jpg	:m 食べた物
2	2021-06-20_14-17-55_000.jpg	:m RES 1*2 / free# JVEMV6 68#_20:s-1 / 68. theoretical-physics(tp) / w=~,topics=関数の内積,other=orig+,s=~,i=~,doc=~
3	2021-06-20_14-18-20_000.jpg	:m RES 2*2 / free# JVEMV6 68#_20:s-1 / 68. theoretical-physics(tp) / w=~,topics=基底：図形,other=orig+,s=~,i=~,doc=r-1-4~3#1
4	2021-06-20_15-35-01_000.jpg	:PHOTO 記録用 / @自室前：ベランダ / target=種 occasion=種を、水に浸した species=豆：インゲンか
5	2021-06-20_19-01-44_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=practice:h:0-->3,key=~,tempo=~,R=1,i.f.=~,notes=~
6	2021-06-20_21-11-50_000.jpg	:m 食べた物
7	2021-06-21_01-59-37_000.jpg	:m :PHOTO 寝た時刻 / 2020 / other=この時刻以前に、うたた寝。この時刻にふと目覚めて、寝直した。初めのうたた寝は、１時半ぐらいか
8	2021-06-21_07-32-57_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2021-06-21_07-35-20_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-06-20_18-37-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0620-1 / R=1
