no	file_name	memos
1	2019-06-16_06-14-43_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-06-16_10-12-51_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-06-16_11-34-08_000.jpg	:m 食べた物
4	2019-06-16_17-07-13_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2019-06-16_17-29-33_000.jpg	:PHOTO 記録 / 製品（食品） / お菓子 / カルシウムせんべい / @自室
6	2019-06-16_20-41-24_000.jpg	:m 食べた物
7	2019-06-17_00-51-29_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2019-06-17_05-15-59_000.jpg	:m :PHOTO 起きた時刻 / 2019
9	2019-06-17_06-15-40_000.jpg	:m RES 1-2*2 / free# VX7GLZ 27#15_5 / 27. math / 15. quaternion / matrices
10	2019-06-17_06-16-07_000.jpg	:m 読んだ文章 / 『からだに貞く』 / 137 / 待つということなくして
11	2019-06-17_06-16-18_000.jpg	:m 読んだ文章 / 『からだに貞く』 / 132 / 興味をもつことのできる能力；たった一つの運動だけでよいのだ
12	2019-06-17_06-17-17_000.jpg	:m FX / calc,memo / bidとask；勝率、リターンの計算；thoughts+
13	2019-06-17_06-17-44_000.jpg	:m RES 1*1 / free# JVEMV6 44#5.2.3_13 / 44. currency / 5. ea tools / 2. obs / 3. 44#8.3-related / memo / trend-line / A*J,M15,2019-0415,16.15 / obs+ hypothesis+ || A*J,M15,2019-0415.1315 / obs+ hypothesis+
14	2019-06-16_06-28-47_000.mov	:VIDEO / @自宅 / 鳥の声
15	2019-06-16_13-53-40_000.mov	:VIDEO / @自宅 / 鳥の声 / スズメ
16	2019-06-16_15-52-07_000.mov	:VIDEO / @自宅 / 体操
17	2019-06-16_15-57-42_000.mov	:VIDEO / @自宅 / 体操
18	2019-06-16_16-01-17_000.mov	:VIDEO / @自宅 / 体操
19	2019-06-16_16-18-15_000.mov	:VIDEO / @自宅 / 体操
20	2019-06-16_19-17-18_000.mov	:VIDEO / @自宅 / 体操
21	2019-06-17_05-32-51_000.mov	:VIDEO / @自宅 / 体操 / 朝
22	2019-06-17_05-37-07_000.mov	:VIDEO / @自宅 / 体操 / 朝
23	2019-06-17_05-45-44_000.mov	:VIDEO / @自宅 / 体操 / 朝
