no	file_name	memos
1	2022-01-17_19-35-31_000.jpg	-*
2	2022-01-17_20-46-06_000.jpg	 :m 食べた物 
3	2022-01-18_01-58-18_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2022-01-18_12-31-21_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-01-18_12-31-27_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2022-01-18_20-13-41_000.jpg	:m RES 1*2 / free# JVEMV6 68#_158:1 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；(eman),other=calc+,s=~,i=~,doc=r-9-1~10.10;r-9-1~10.13
7	2022-01-18_20-14-00_000.jpg	:m RES 2*2 / free# JVEMV6 68#_158:1 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；(eman),other=calc+,s=~,i=~,doc=r-9-1~10.13
8	2022-01-18_20-14-26_000.jpg	:m RES 1*1 / free# JVEMV6 68#_159:1 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；(eman),other=calc+,s=~,i=~,doc=r-9-1~10.13
9	2022-01-18_20-51-12_000.jpg	 :m 食べた物 
2	2022-01-17_18-12-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=~
3	2022-01-17_18-29-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=~
4	2022-01-17_18-32-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=音出し：口の様子：記録,Re+,other=~;sounds:~,file-id=~
5	2022-01-17_18-47-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,genr=お囃子,for=~,Re+,other=~;sounds:~,file-id=~
6	2022-01-17_18-51-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / todays-melody,genr=お囃子,for=~,Re+,other=~;sounds:~,file-id=~
7	2022-01-18_19-10-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=~
8	2022-01-18_19-14-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=~
9	2022-01-18_19-18-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=~
