no	file_name	memos
1	2019-02-01_09-39-03_000.jpg	:PHOTO 面白いもの / @自宅　台所の扉 / 記録用 / 光が差している　プリズム
2	2019-02-01_09-51-51_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-02-01_11-23-52_000.jpg	:m 1-2*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.116
4	2019-02-01_11-24-14_000.jpg	:m 3-4*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.116
5	2019-02-01_11-43-22_000.jpg	:m 食べた物
6	2019-02-01_13-11-07_000.png	:m 読みたい本 / 『足と手のリンパ・ツボ　世界一やさしい速効デトックス』 / 著者=五十嵐康彦
7	2019-02-01_16-09-39_000.jpg	:m 1-2*2 RES / 245 / 『これだけ！統計解析』　今里健一郎 / p.154
8	2019-02-01_16-25-31_000.jpg	:m 食べた物　間食 / カップヌードル
9	2019-02-01_16-54-23_000.jpg	:m 1*1 RES / 245 / 『成年後見のしくみと申請手続き』　安部高樹 / p.30
10	2019-02-01_18-48-45_000.jpg	:m music / log / kb / s.1 free,N,R=1 s.2:TR,R=2,take,1*30,s.1 s.3:TR,take,1*30,s.2,R.2 s.4:TR,N,basic,i.f.=1*30~s.2,R=3 s.5:free,N,base-line,R=4 s.6:R=5,TR,N,LR-different-pattern,i.f.=TR-115~A1-15
11	2019-02-01_18-54-14_000.png	:m 読みたい本 / 『認知症介護で倒れないための５５の心得』 / 著者=工藤広伸
12	2019-02-01_20-29-07_000.jpg	:m 食べた物
13	2019-02-01_22-53-59_000.jpg	:m 記録 / 身体 / 鼻柱、根元 / ひび割れ
14	2019-02-01_22-54-27_000.jpg	:m 記録 / 身体 / 全身像 / 顔
15	2019-02-01_22-54-43_000.jpg	:m 髪の毛
16	2019-02-01_22-54-58_000.jpg	:m 髪の毛
17	2019-02-01_22-55-13_000.jpg	:m 髪の毛
18	2019-02-01_22-55-28_000.jpg	:m 髪の毛
19	2019-02-01_22-55-39_000.jpg	:m 髪の毛
20	2019-02-01_23-27-42_000.jpg	:m 記録 / 身体 / 足の裏 / ツボ押しのあと
21	2019-02-01_23-27-49_000.jpg	:m 記録 / 身体 / 足の裏 / ツボ押しのあと
22	2019-02-02_00-05-47_000.jpg	:m 記録 / お酒
23	2019-02-02_05-04-08_000.jpg	:m :PHOTO 起きた時刻 / 20190202
