no	file_name	memos
1	2021-06-19_11-08-44_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_19:s-1 / 68. theoretical-physics(tp) / w=合成；スカラー積；,topics=双対,other=think+,s=~,i=~,doc=r-1-3~5#1
2	2021-06-19_11-09-07_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_19:s-1 / 68. theoretical-physics(tp) / w=線形汎関数；双対空間,topics=双対,other=~,s=~,i=~,doc=r-1-3~5#1
3	2021-06-19_11-10-02_000.jpg	:m RES 5*5 / free# JVEMV6 68#_19:s-1 / 68. theoretical-physics(tp) / w=~,topics=双対性,other=~,s=~,i=~,doc=r-1-3~5#1
4	2021-06-19_14-23-13_000.jpg	:m 食べた物
5	2021-06-19_17-25-59_000.jpg	:m RES 1*4 / free# JVEMV6 68#_19:s-3 / 68. theoretical-physics(tp) / w=双対基底；内積空間,topics=双対,other=orig+,s=~,i=~,doc=r-1-4~1#1
6	2021-06-19_17-26-40_000.jpg	:m RES 2*4 / free# JVEMV6 68#_19:s-3 / 68. theoretical-physics(tp) / w=~,topics=双対,other=orig+,s=~,i=~,doc=r-1-4~1#1
7	2021-06-19_17-27-04_000.jpg	:m RES 3*4 / free# JVEMV6 68#_19:s-3 / 68. theoretical-physics(tp) / w=距離空間；距離関数；ノルム,topics=双対,other=まとめ+,s=~,i=~,doc=r-1-4~1#1
8	2021-06-19_17-27-57_000.jpg	:m RES 4*4 / free# JVEMV6 68#_19:s-3 / 68. theoretical-physics(tp) / w=~,topics=双対；位相空間；ノルム空間；内積空間,other=まとめ+,s=~,i=~,doc=r-1-4~1#1
9	2021-06-19_21-03-39_000.jpg	:m 食べた物
10	2021-06-20_03-51-04_000.jpg	:m :PHOTO 寝た時刻 / 2020 / other=この時刻以前に、うたた寝。この時刻にふと目覚めて、寝直した
11	2021-06-20_07-46-43_000.jpg	:m :? #*# / topic=「双対」について / content=CO2変換プラントにとっての、「双対」は、なんだろうか？；数学の中に、この世界のありさまが、表されている、という考え
12	2021-06-20_07-54-29_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
13	2021-06-20_08-19-25_000.jpg	:m :PHOTO 起きた時刻 / 2020 / other=３０分ぐらい前
2	2021-06-19_22-03-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0619-1 / category=~,inst=shino,for=~,genre=~
3	2021-06-20_01-15-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0620-1 / genr=free-play,key=~,for=~,memo=~,tempo=~,Re~,R=1,notes=~,other=~	
