[:]	file_name	memos
55	2022-08-03_09-02-22_000.jpg	 :m :PHOTO 起きた時刻（二度寝） / 2022 / other=床にそのまま寝た。その前に、本を読んだ。
38	2022-08-02_10-47-18_000.jpg	:bookmemo / 読んだ本 / 『アメリカ先住民の精神世界』 / 著者=安倍珠理 / 途中
39	2022-08-02_10-47-32_000.jpg	:bookmemo / 読んだ本 / 『アメリカ先住民の精神世界』 / 著者=安倍珠理 / 途中 ここまで
40	2022-08-02_10-48-04_000.jpg	:bookmemo / 読んだ本 / 『戦時期日本の精神史』 / 著者=鶴見俊輔 / 途中
41	2022-08-02_10-48-14_000.jpg	:bookmemo / 読んだ本 / 『戦時期日本の精神史』 / 著者=鶴見俊輔 / 途中 ここまで
59	2022-08-03_10-15-23_000.jpg	:i #*# / topic=~ / subject=篠笛：曲作り, content=同じ音符構成：高音域に続けて、低音域で、吹いてみる。どんな聞き心地？, other=~
62	2022-08-03_12-15-28_000.jpg	:m ,sketch / des. object=シカ：メス / source=~,location=~,other=~,memo~,found~,id=~,occasion=~
58	2022-08-03_10-14-56_000.jpg	:m :lets / action activity / やること / genre=神道：行事、祭り / content=自分一人で、始めよう
19	2022-08-01_07-17-04_000.jpg	:m :PHOTO 起きた時刻 / 2022
35	2022-08-02_07-35-45_000.jpg	:m :PHOTO 起きた時刻 / 2022
52	2022-08-03_05-57-40_000.jpg	:m :PHOTO 起きた時刻 / 2022
34	2022-08-02_03-40-43_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
18	2022-08-01_01-33-26_000.jpg	:m :PHOTO 寝た時刻 / 2022
51	2022-08-03_01-48-46_000.jpg	:m :PHOTO 寝た時刻 / 2022
6	2022-07-30_19-02-04_000.jpg	:m dessin,sketch / des. object=セミ：ミンミンゼミ / source=web画像,location=~,other=~,memo~,found~,id=~,occasion=~
10	2022-07-31_08-26-40_000.jpg	:m dessin,sketch / des. object=セミ：ミンミンゼミ / source=web画像,location=~,other=~,memo~,found~,id=~,occasion=~
33	2022-08-02_01-38-02_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
22	2022-08-01_09-41-38_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=前夜の閲覧
11	2022-07-31_10-31-00_000.jpg	:m RES 1*1 / free# JVEMV6 68#_323:1 / 68. theoretical-physics(tp) / topics=電磁気学,w=~,doc=r-7-A11~1.1.1#2-8,s=~,i=~,other=memo+
14	2022-07-31_17-38-34_000.jpg	:m RES 1*1 / free# JVEMV6 68#_323:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#3-5,s=~,i=~,other=memo+
28	2022-08-01_17-35-55_000.jpg	:m RES 1*1 / free# JVEMV6 68#_324:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A11~1.1.1#2-11,s=~,i=~,other=~
3	2022-07-30_17-47-47_000.jpg	:m RES 1*2 / free# JVEMV6 68#_322:1 / 68. theoretical-physics(tp) / topics=電磁気学,w=~,doc=r-7-A11~1.1.1#2-4.2,s=~,i=~,other=calc+;memo+
23	2022-08-01_12-02-19_000.jpg	:m RES 1*2 / free# JVEMV6 68#_324:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#3-5,s=~,i=~,other=memo+;calc+
47	2022-08-02_17-39-42_000.jpg	:m RES 1*2 / free# JVEMV6 68#_325:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#3-61,s=~,i=~,other=~
67	2022-08-03_16-53-15_000.jpg	:m RES 1*2 / free# JVEMV6 68#_326:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A11~1.1.1#2-13,s=~,i=~,other=memo+
60	2022-08-03_11-36-25_000.jpg	:m RES 1*2 / free# JVEMV6 68#_326:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#3-7,s=~,i=~,other=memo+
4	2022-07-30_17-48-03_000.jpg	:m RES 2*2 / free# JVEMV6 68#_322:1 / 68. theoretical-physics(tp) / topics=電磁気学,w=~,doc=r-7-A11~1.1.1#2-7,s=~,i=~,other=memo+
24	2022-08-01_12-02-29_000.jpg	:m RES 2*2 / free# JVEMV6 68#_324:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#3-5.5,s=~,i=~,other=memo+;
