no	file_name	memos
1	2021-08-21_09-56-38_000.jpg	:m 1*2 / math / topic=数式：グラフ化, about=(y=-x^3+x^2);(y=-x^3+x^2+x),other=~
2	2021-08-21_09-57-09_000.jpg	:m 2*2 / math / topic=数式：グラフ化, about=(y=-p*x^3+q*x^2);,other=~
3	2021-08-21_12-57-30_000.jpg	:m 食べた物
4	2021-08-21_16-19-19_000.jpg	:m RES 1*3 / free# JVEMV6 68#_72:1 / 68. theoretical-physics(tp) / w=(y=log(x);y=x^n);ロピタル;(a_n=(-1)^n*(1/n)),topics=~,other=~,s=~,i=~,doc=r-5-2~2#4
5	2021-08-21_16-19-37_000.jpg	:m RES 2*3 / free# JVEMV6 68#_72:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=orig+:階乗の微分,s=~,i=~,doc=r-5-2~2#4
6	2021-08-21_16-20-03_000.jpg	:m RES 3*3 / free# JVEMV6 68#_72:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=orig+:階乗の微分,s=~,i=~,doc=r-5-2~2#4
7	2021-08-21_17-54-04_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_72:2 / 68. theoretical-physics(tp) / w=f(x)/g(x),topics=ε-δ論法,other=~,s=~,i=~,doc=r-5-2~2#8
8	2021-08-21_17-54-19_000.jpg	:m RES 3*3 / free# JVEMV6 68#_72:2 / 68. theoretical-physics(tp) / w=~,topics=ε-δ論法,other=~,s=~,i=~,doc=r-5-2~2#8
9	2021-08-21_21-09-26_000.jpg	:m 食べた物
10	2021-08-22_07-34-44_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-08-22_07-36-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
