10	file_name	memos
8	2022-12-30_07-15-10_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2022-12-30_02-28-07_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1.0時間ぐらい,other=~
3	2022-12-29_17-58-48_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=野;賀;横;顧;親;能;無;機;熱;海;
2	2022-12-29_17-47-21_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.18 / w=マキシ課題；第１次視覚野,topic=~,publisher=~,other=~
5	2022-12-29_22-22-52_000.jpg	:m RES 1*1 / free# JVEMV6 83#_71:1 / 83. chemistry / topics=無機化学：原子核,w=~,s=~,i=~,other=memo+:アップクオーク、ダウンクォーク：質量,next=,doc=r-1-1~1.2:f-15.3#R.~2
1	2022-12-29_14-08-09_000.jpg	:m 食べた物 
4	2022-12-29_21-25-56_000.jpg	:m 食べた物 
9	2022-12-30_10-52-17_000.jpg	:PHOTO 記録 / subject=pH調べ：焼酎（麦：よかよか） / location=自室 / content=,for=~,other=~,activity-id(act-id)=UED8
6	2022-12-30_00-00-45_000.jpg	:i #*# / topic=大晦日：供え物 / subject=~, content=供えの品：盛り付け方、組み方, other=media:自作メモ
10	2022-12-30_11-17-33_000.jpg	:m other / 記録　文書：手順 / subject=ｐH測定；ペーハー,content=やることリスト：用意～実行～片付け,other=
