18	file_name	memos
1	2023-03-03_13-54-46_000.jpg	:m 食べた物 
2	2023-03-03_15-30-00_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=1S5M(browser=yan) / media=ei / theme=パレスチナ；EU；基金；イスラエル,content=教科書；医療予算,w=Oliver-Varhelyi / genre=~ / other=~
3	2023-03-03_16-38-15_000.jpg	:m 1*2 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.214 / w=シーア派；アブー・バクル；アッバース朝；アル＝マーワルディー；ファーラービー；,topic=イスラム神学,publisher=~,other=
4	2023-03-03_16-38-29_000.jpg	:m 2*2 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.214 / w=イブン・タイミーヤ；,topic=イスラム神学,publisher=~,other=
5	2023-03-03_17-36-08_000.jpg	:m 1*1 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.235 / w=竹田聴州；浄土宗；郷村制,topic=~,publisher=~,other=~
6	2023-03-03_21-10-28_000.jpg	:m 食べた物 
7	2023-03-04_02-07-04_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
8	2023-03-04_02-19-07_000.jpg	:m :PHOTO 寝た時刻 / 2023
9	2023-03-04_09-14-53_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-03-04_10-18-46_000.jpg	:m 1*3 RES / free / res-id=GMTS / theme=n乗和 / genre=~,content=~,w=~ / session-number=s-id.GM78 / doc=~,other=theorem+:隣り合う２つの自然数。各々の２乗、同士の、差。
11	2023-03-04_10-19-04_000.jpg	:m 2*3 RES / free / res-id=GMTS / theme=n乗和 / genre=~,content=~,w=~ / session-number=s-id.GM78 / doc=~,other=~
12	2023-03-04_10-19-14_000.jpg	:m 3*3 RES / free / res-id=GMTS / theme=n乗和 / genre=~,content=~,w=~ / session-number=s-id.GM78 / doc=~,other=~
13	2023-03-04_10-20-51_000.jpg	:m #*# RES / free / res-id=Z4P3(new) / theme=√２など、図形で描くと、どうなるか。 / genre=math:geometry,content=~,w=~ / session-number=~ / doc=~,other=~
14	2023-03-04_11-28-32_000.jpg	:m 1*2 RES / free / res-id=GMTS / theme=n乗和 / genre=~,content=~,w=~ / session-number=s-id.GM78 / doc=~,other=refer:session-2022-03-04
15	2023-03-04_11-38-17_000.jpg	:m 2*2 RES / free / res-id=GMTS / theme=n乗和 / genre=~,content=~,w=~ / session-number=s-id.GM78 / doc=~,other=refer:session-2022-03-04;q+:q-id.P4N0:３乗の差、どのような式か？
16	2023-03-04_11-38-39_000.jpg	:m #*# / memo:other(m:other) / topic=習;;字;;, about=,other=,id=~,content=委;員;金;銀;助;奏;徳;都;宗;派;任;明;慶;安;乗;検;算;道;徳;
17	2023-03-04_12-38-00_000.jpg	:m 食べた物 
18	2023-03-04_16-45-57_000.jpg	:m 1*3 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.19 / w=レイリー散乱；補色；余色；散乱強度,topic=物性,publisher=~,other=memo+;
19	2023-03-04_16-46-16_000.jpg	:m 2*3 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.19 / w=ポインティング・ベクトル,topic=物性,publisher=~,other=memo+:強度;
20	2023-03-04_16-46-34_000.jpg	:m 3*3 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.19 / w=ポインティング・ベクトル,topic=物性,publisher=~,other=memo+:強度;
