no	file_name	memos
1	2020-01-28_07-57-21_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-28_08-08-53_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
3	2020-01-28_08-16-42_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
4	2020-01-28_09-53-02_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2020-01-28_11-21-18_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.130
6	2020-01-28_11-43-39_000.jpg	:m 1*1 RES / 245 / 『現代韓国を知るための６０章』　石坂浩一、福島みのり、編著 / p.22
7	2020-01-28_12-06-26_000.jpg	:m 食べた物
8	2020-01-28_15-42-48_000.jpg	:m 1*1 RES / 245 / 『現代韓国を知るための６０章』　石坂浩一、福島みのり、編著 / p.24
9	2020-01-28_16-16-25_000.png	:m music / gt / score-compi / et-6 / patt-30
10	2020-01-28_18-31-38_000.jpg	:m music / log / gt / || s.1:f-102.n,patt-1(2).n,score+,ch.A;D,file-id=39021,t.60,R=1 || s.2:et-6,r,patt-30,score~,memo=2020-0126,R=~ || s.3:et-6,patt,patt-30⑤,score~,t.80,R=2
11	2020-01-28_18-32-47_000.jpg	:bookmemo / 読んだ本 / 『金が通貨になる』 / 著者=谷口智彦 / 途中　ここまで
12	2020-01-28_18-32-56_000.jpg	:bookmemo / 読んだ本 / 『金が通貨になる』 / 著者=谷口智彦 / 途中
13	2020-01-28_18-33-40_000.jpg	:bookmemo / 読んだ本 / 『二酸化炭素と地球環境』 / 著者=大前巌 / 途中　ここまで
14	2020-01-28_18-33-48_000.jpg	:bookmemo / 読んだ本 / 『二酸化炭素と地球環境』 / 著者=大前巌 / 途中
15	2020-01-28_18-34-38_000.jpg	:bookmemo / 読んだ本 / 『アフリカの宗教』 / 著者=A・M・ギラ、嶋田義仁、訳 / 途中　ここまで
16	2020-01-28_18-34-45_000.jpg	:bookmemo / 読んだ本 / 『アフリカの宗教』 / 著者=A・M・ギラ、嶋田義仁、訳 / 途中
17	2020-01-28_18-36-02_000.jpg	:m 1*1 RES / 245 / 『二酸化炭素と地球環境』　大前巌 / p.15
18	2020-01-28_20-27-28_000.jpg	:m 食べた物
19	2020-01-29_00-15-58_000.jpg	:m / daylog メモ / 2020-0128
20	2020-01-29_01-41-36_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
21	2020-01-29_01-42-08_000.jpg	:m :PHOTO 寝た時刻 / 2019
22	2020-01-29_09-14-15_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-07-15_15-35-12.m4a	-*
3	2019-07-15_15-36-59.m4a	-*
4	2019-07-15_15-39-21.m4a	-*
5	2020-01-25_08-13-14_000.m4a	:VOICE-MEMO / @自室 / 大学無償化、いくらかかるか / DONE:24兆円（286万人、200万円／年・人）
6	2020-01-26_21-32-07_000.m4a	:VOICE-MEMO / @自室 / tome / 公園に来ていた猫たち、いまも俺の中に生きている；トラもミーもタマも、次郎も
7	2020-01-28_01-42-44_000.m4a	:VOICE-MEMO / @自室 / tome / 知識が必要だ；オフィスでレイプしている男、されている女、知識が双方にあれば、また成り行きは変わる
8	2020-01-28_18-12-02_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0128-1 / f-102.n,patt-1(2).n,score+,ch.A;D,file-id=39021,t.60,R=1
9	2020-01-28_18-24-33_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0128-2 / et-6,patt,patt-30⑤,score~,t.80,R=2
