9	file_name	memos
7	2023-06-29_12-29-17_000.jpg	:m #*# RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.356 / w=晴義；課役；普広院；,topic=~,publisher=~,other=map+:京都市：区：上京区、他；memo+:相国寺。鹿苑院；ske+:方位。干支名。坤。艮
9	2023-06-29_16-52-18_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.141 / w=,topic=,publisher=~,other=ske+:M1（１次運動野）；ske+:大脳。サル；ske+:側頭葉。ブローカ野；list+:実験。ミラーニューロン；ske+:実験。ミラーニューロン；q+:実験。ミラーニューロンで行われていること。マッピングか。
4	2023-06-28_21-08-44_000.jpg	:m 食べた物 
1	2023-06-28_18-43-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-06-28_18-53-49_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
3	2023-06-28_21-08-36_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-06-29_02-31-23_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=50m?時間ぐらい,other=~
6	2023-06-29_07-46-08_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-06-29_13-27-34_000.jpg	:m 食べた物 
