19	file_name	memos
12	2022-12-29_07-35-50_000.jpg	:m :PHOTO 起きた時刻 / 2022
11	2022-12-29_02-22-49_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1#15時間ぐらい,other=~
3	2022-12-28_13-48-22_000.jpg	:m 食べた物 
8	2022-12-28_21-54-53_000.jpg	:m 食べた物 
2	2022-12-28_12-59-29_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=ワクチン：接種後：観察,location=,status=~,other=ここ２－３日
16	2022-12-29_09-35-30_000.jpg	:PHOTO 記録 / subject=ｐH計測器：計測部の調整 / location=自室 / content=~,for=~,other=pH;probe
17	2022-12-29_09-59-34_000.jpg	:PHOTO 記録 / subject=ｐH計測器：計測部の調整 / location=自室 / content=~,for=~,other=pH;probe
15	2022-12-29_09-34-08_000.jpg	:PHOTO 記録 / subject=ｐH計測器：計測部の調整 / location=自室 / content=~,for=~,other=pH;probe;
18	2022-12-29_10-00-10_000.jpg	:PHOTO 記録 / subject=pH調べ / location=自室 / content=水道水：ペットに取り置いているもの,for=~,other=activity-id(act-id):UED8
19	2022-12-29_10-04-01_000.jpg	:PHOTO 記録 / 文書　/ occasion=pH測定 / for=やることリスト：pH測定値の調整 / doc=~,other=activity-id(act-id):UED8
13	2022-12-29_07-48-24_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2022-12-28_11-57-44_000.jpg	:m #*# RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=~,校注=~ / p.6(「月報」) / w=幸徳秋水；平民社,topic=~,publisher=~,other=~
4	2022-12-28_15-33-32_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=Y2YS(browser=yan?) / media=sp.ch / theme=台湾：徴兵期間,content=~,other=~
5	2022-12-28_17-24-30_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=時;間r;歳;焼;本;共;産;党;精;神;的;革;命;秋;放;射;討;論;
6	2022-12-28_17-25-00_000.jpg	:m RES 1*2 / free# JVEMV6 83#_70:1 / 83. chemistry / topics=無機化学：原子核,w=崩壊；α壊変；放射能,s=~,i=~,other=memo+:β壊変：水の比熱,next=,doc=r-1-1~1.2:f-15.3#L.1
7	2022-12-28_17-25-17_000.jpg	:m RES 2*2 / free# JVEMV6 83#_70:1 / 83. chemistry / topics=無機化学：原子核,w=~,s=~,i=~,other=memo+:β壊変：水の比熱；conc+,next=,doc=r-1-1~1.2:f-15.3#L.1
9	2022-12-28_22-48-48_000.jpg	:PHOTO 記録 / @自室 / what=フロス：黒色 / for=~ / occasion=終了：使い切った
10	2022-12-29_01-08-16_000.jpg	:m Other / 買うもの / item=~,at=キャン・ドゥ,for=~,other=買った
14	2022-12-29_09-03-05_000.jpg	:m :th,mysl / topic=倫理 / content=自分ができないこと。を、人に求める。できない。,other=~ / lang=ja
