16	file_name	memos
15	2023-01-26_12-27-20_000.jpg	 :m :PHOTO 起きた時刻 / 2023 / other=実際の時刻：30分ぐらい前 
3	2023-01-25_17-17-03_000.jpg	:bookmemo / 読んだ本 / 『読み物　物理化学』 / 著者=小出力 / 
11	2023-01-26_05-50-31_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2023
10	2023-01-26_02-53-50_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
7	2023-01-25_22-22-53_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=帯;核;初;面;積;寒;異;同;月;炭;側;溝;脳;縁;系;
2	2023-01-25_15-28-09_000.jpg	:m #*# RES / free / res-id=H1PG / theme=沈没事故 / genre=jili:geoli,content=海保の船で、どれくらいかかるか,w=男女群島、西、110km / session-number=~ / doc=~,other=article:(tor:yahoo)
12	2023-01-26_11-56-49_000.jpg	:m #*# RES / free / res-id=QHRU / theme=(a^2=b^3)：可能か / genre=math:algebra,content=~,w=~ / session-number=~ / doc=~,other=?:各数の構成要素の素数：互いに異なる場合、なお、等しくありうるか
5	2023-01-25_17-51-18_000.jpg	:m #*# RES / JVEMV6 64/206_1_3_reikon / 『日本宗教の複合的構造：霊魂観』 著者=~,校注=~ / p.68 / w=喜良市[きらいち；七夕野；川倉；,topic=~,publisher=~,other=~
16	2023-01-26_12-58-14_000.jpg	:m #*# RES / JVEMV6 64#67_3_hachiitsu / 『論語 八佾』 著者=~,校注=~ / p.73 / w=霊公（衛国）；襄公（衛国）；出公（衛国）,topic=,publisher=明治書院,other=~
4	2023-01-25_17-21-27_000.jpg	:m RES 1*1 / free# JVEMV6 83#_92:1 / 83. chemistry / topics=コロイド,w=シリカゲル；寒天；,s=~,i=~,other=memo+立方体：分割：表面積,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.82:L.
13	2023-01-26_11-58-15_000.jpg	:m 見た夢 / <1> topic='mechanization'：語句の意味：日本語で言うなら、「仕組み」、「働き」、「内部運動」 / content=夢の中で、曲がった筒状のもの、出てきた / other=~ \\\ <2> topic=知りたいもの / content=スラブ民族の、深部：キリスト教、以前 / other=~
9	2023-01-26_00-56-42_000.jpg	:PHOTO 記録 / what=交換 / for=お神酒：神様用 / occasion=お供えのお神酒：定期の交換,other=~
14	2023-01-26_12-09-53_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-01-25_14-16-04_000.jpg	:m 食べた物 
6	2023-01-25_21-32-36_000.jpg	:m 食べた物 
8	2023-01-25_23-50-31_000.jpg	:m 記録 / 身体 / ケガ / loc=右足：踵,cause=乾燥か,loc-incident=~,id=2023-01-22_23-36-32_000.jpg,phase=~,apparatus=~,injury=皮膚：表面：割れている,treatment=焼酎漬け（ディル）、指で塗布。絆創膏の、通気の綿の部分、ワセリンを塗布。薄く。の、バンドエイド、貼付。,other=手当て：継続中
