no	file_name	memos
1	2020-09-07_12-17-13_000.jpg	:m 食べた物
2	2020-09-07_12-18-05_000.jpg	:m :lets / action activity / やること / dessin;女の人の扇情的なポーズ；デッサンしよう || :m :lets / action activity / やること / 焼酎＋生姜；作ろう
3	2020-09-07_13-17-09_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型 / dice-3;large-3
4	2020-09-07_14-38-56_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型 / dice-3;large-1;dice-large-1
5	2020-09-07_17-37-51_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り
6	2020-09-07_18-30-24_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=スターノット（完成）,for=~,other=~,material=トラロープ
7	2020-09-07_18-41-43_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=スターノット（完成）+叶結び,for=~,other=orig:combination,material=トラロープ
8	2020-09-07_18-45-42_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_53 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=continue:スターノット；rev:叶結び / N+
9	2020-09-07_18-47-56_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=スターノット（完成）+叶結び,for=~,other=orig:combination;本棚に吊り下げた,material=トラロープ
10	2020-09-07_19-24-26_000.jpg	:m anim / dessin / s-20 / theme=オオイヌノフグリ：オシベ / N+
11	2020-09-07_20-53-59_000.jpg	:m 食べた物
12	2020-09-07_22-04-12_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=漬物 / material=きゅうり；生姜（スライス）,dip=酢（３倍酢）；塩（伯方の塩）,time=20200905-2000 / 別の角度から
13	2020-09-07_22-04-20_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=漬物 / material=きゅうり；生姜（スライス）,dip=酢（３倍酢）；塩（伯方の塩）,time=20200905-2000 / 別の角度から
14	2020-09-07_23-03-46_000.jpg	:m 記録 / お酒
15	2020-09-07_23-10-25_000.jpg	:m 記録 / お酒
16	2020-09-07_23-23-50_000.jpg	:m 記録 / お酒
17	2020-09-07_23-38-09_000.jpg	:m 記録 / お酒
18	2020-09-07_23-54-20_000.jpg	:m 記録 / お酒
19	2020-09-08_00-07-17_000.jpg	:m 記録 / お酒
20	2020-09-08_00-29-55_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / 飲酒
21	2020-09-08_00-35-12_000.jpg	:m :PHOTO 寝た時刻 / 2020
22	2020-09-08_07-14-55_000.jpg	:m :PHOTO 起きた時刻 / 2020
23	2020-09-08_07-16-39_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花；茎が折れている / target=一番右側の花序
24	2020-09-08_08-14-24_000.jpg	:m :? 1*1 / キムチの乳酸菌 / どこから来るのか？ || :m :? 1*1 / 星型の記号 / なぜ、五芒星の形に描かれるのか？
3	2020-09-07_20-17-59_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0907-1 / category=melody,inst=piano
4	2020-09-08_08-12-27_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0908-1 / id=4g-1.n
