10	file_name	memos
1	2023-08-26_18-45-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-26_18-45-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-08-26_18-47-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
4	2023-08-26_21-26-19_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-08-26_21-26-22_000.jpg	:m 食べた物 
6	2023-08-27_01-32-13_000.jpg	:m :PHOTO 寝た時刻 / 2023
7	2023-08-27_08-06-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-08-27_16-51-50_000.jpg	:bookmemo / 読んだ本 / 『絵ときでわかる　ロボット工学』 / 著者=川嶋健嗣 /
9	2023-08-27_17-00-45_000.jpg	:m 1*2 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p47 / w=特異姿勢,topic=,publisher=オーム社,other=found+:２リンクアーム。位置の変位量。リンク角度。一意。
10	2023-08-27_17-00-56_000.jpg	:m 2*2 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p160 / w=,topic=,publisher=オーム社,other=memo+:章末問題、４章。問４
