no	file_name	memos
1	2020-10-19_14-57-16_000.jpg	:m 食べた物
2	2020-10-19_17-46-46_000.jpg	:m RES 1*1 / free# JVEMV6 44#13.51.1_3 / 44. currency / 13. TASKS / 51. observe / 1. specific-selections:prev 4 bars ==> all up-down / pair=A*J,period=M5,time=2020.09.17,trade=BUY,pattern=prev-4-up / new-pattern+:B1-C2-G1
3	2020-10-19_21-04-43_000.jpg	:m 食べた物
4	2020-10-19_21-53-57_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=草を煎じたもの / material=ツユクサ；base=水,time=1019-2153
5	2020-10-19_21-54-08_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=草を煎じたもの / material=ツユクサ；base=水,time=1019-2153
6	2020-10-20_00-20-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1017-0021 / for=~
7	2020-10-20_00-20-20_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=かぼす(４分の１)；liquor=麦焼酎,time=1018-0059 / for=~
8	2020-10-20_00-20-28_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タイム；liquor=麦焼酎,time=1015-2306
9	2020-10-20_00-20-44_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1017-2356
10	2020-10-20_00-20-51_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タイム；liquor=麦焼酎,time=1017-2356
11	2020-10-20_00-56-57_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1020-0056
12	2020-10-20_03-23-02_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2020-10-20_09-41-40_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-10-19_18-31-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1019-1 / genr=f-N:composition-relay-5,key=Af
4	2020-10-19_19-23-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1019-2 / genr=tips:how-to-blow:explained:half-notes,note=A4;A5
5	2020-10-19_22-35-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1019-1 / category=melody,inst=piano,for=~,genre=~
6	2020-10-20_00-18-05_000.mp4	:VIDEO / @自宅 / メモ / percussion / 演奏、play / c-1020-1 / genr=f-N:percussion,note=bin:3;cup:2
7	2020-10-20_02-14-36_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1020-1 / category=melody,inst=piano,for=~,genre=~
8	2020-10-20_09-48-37_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1020-1 / id=~,loc=log-file:「速走り技法」：「前後」
