30	file_name	memos
5	2023-08-17_07-35-37_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-08-17_01-11-03_000.jpg	:m :PHOTO 寝た時刻 / 2023
2	2023-08-16_21-49-59_000.jpg	:m 食べた物 
22	2023-08-17_12-21-08_000.jpg	:m 食べた物 
23	2023-08-17_15-07-34_000.jpg	:PHOTO 記録しておきたいもの / location:photo=トイレ, location:target=トイレの便器 / subject=手順：便器。洗浄。 / content=便器。内側。洗浄剤を使って、洗浄。ほぼ、定期的。,other=~
24	2023-08-17_15-08-01_000.jpg	:PHOTO 記録しておきたいもの / location:photo=トイレ, location:target=トイレの便器 / subject=手順：便器。洗浄。 / content=便器。内側。洗浄剤を使って、洗浄。ほぼ、定期的。,other=~
25	2023-08-17_15-17-39_000.jpg	:PHOTO 記録しておきたいもの / location:photo=トイレ, location:target=トイレの便器 / subject=手順：便器。洗浄。 / content=便器。内側。洗浄剤を使って、洗浄。ほぼ、定期的。,other=~
26	2023-08-17_15-18-50_000.jpg	:PHOTO 記録しておきたいもの / location:photo=トイレ, location:target=トイレの便器 / subject=手順：便器。洗浄。 / content=便器。内側。洗浄剤を使って、洗浄。ほぼ、定期的。,other=~
27	2023-08-17_15-18-52_000.jpg	:PHOTO 記録しておきたいもの / location:photo=トイレ, location:target=トイレの便器 / subject=手順：便器。洗浄。 / content=便器。内側。洗浄剤を使って、洗浄。ほぼ、定期的。,other=~
28	2023-08-17_15-19-13_000.jpg	:PHOTO 記録しておきたいもの / location:photo=トイレ, location:target=トイレの便器 / subject=手順：便器。洗浄。 / content=便器。内側。洗浄剤を使って、洗浄。ほぼ、定期的。,other=~
29	2023-08-17_15-19-21_000.jpg	:PHOTO 記録しておきたいもの / location:photo=トイレ, location:target=トイレの便器 / subject=手順：便器。洗浄。 / content=便器。内側。洗浄剤を使って、洗浄。ほぼ、定期的。,other=~
30	2023-08-17_15-19-35_000.jpg	:PHOTO 記録しておきたいもの / location:photo=トイレ, location:target=トイレの便器 / subject=手順：便器。洗浄。 / content=便器。内側。洗浄剤を使って、洗浄。ほぼ、定期的。,other=~
7	2023-08-17_07-52-05_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ケーブル。修理。手順 / content=スマホ側の端部。端子と、コードの接続部。被覆が破れてしまっている。以前に、一度、ガムテープで補修した。今回、付け直す。,other=~
8	2023-08-17_07-54-42_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ケーブル。修理。手順 / content=スマホ側の端部。端子と、コードの接続部。被覆が破れてしまっている。以前に、一度、ガムテープで補修した。今回、付け直す。,other=~
9	2023-08-17_07-56-02_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ケーブル。修理。手順 / content=スマホ側の端部。端子と、コードの接続部。被覆が破れてしまっている。以前に、一度、ガムテープで補修した。今回、付け直す。,other=~
10	2023-08-17_07-56-25_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ケーブル。修理。手順 / content=スマホ側の端部。端子と、コードの接続部。被覆が破れてしまっている。以前に、一度、ガムテープで補修した。今回、付け直す。,other=~
11	2023-08-17_07-56-40_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ケーブル。修理。手順 / content=スマホ側の端部。端子と、コードの接続部。被覆が破れてしまっている。以前に、一度、ガムテープで補修した。今回、付け直す。,other=~
12	2023-08-17_07-57-35_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ケーブル。修理。手順 / content=スマホ側の端部。端子と、コードの接続部。被覆が破れてしまっている。以前に、一度、ガムテープで補修した。今回、付け直す。,other=~
