10	file_name	memos
1	2022-11-20_21-07-03_000.jpg	:m 食べた物 
2	2022-11-21_01-32-42_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-11-21_07-35-11_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-11-21_07-35-24_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-11-21_07-35-43_000.jpg	:m :? #*# / topic=化学：一酸化炭素 / content=構造式は？ / status=~ / other=~,id=~
6	2022-11-21_09-15-46_000.jpg	:m dessin,sketch / des. object=キジ / genre=動物,source=~,location=~,other=~,memo~,found~,id=~,occasion=~
7	2022-11-21_11-46-14_000.jpg	:m RES 1*1 / free# JVEMV6 83#_37:1 / 83. chemistry / topics=有機化学,w=メシチレン；蒸気圧,s=~,i=~,other=~,doc=r-1-1~1.1:f-3.3#L.0
8	2022-11-21_13-44-00_000.jpg	:m 食べた物 
9	2022-11-21_17-12-03_000.jpg	:m RES #*# / free# JVEMV6 83#_37:2 / 83. chemistry / topics=有機化学,w=カルシウムカーバイド；タール；炭化カルシウム；アセチレン,s=~,i=~,other=memo+:炭化カルシウム,doc=r-1-1~1.1:f-3.4#L
10	2022-11-21_18-59-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:mumarasa,session=hour-18,other=~ / follow~,file-id=~
