no	file_name	memos
1	2021-07-22_11-50-42_000.jpg	:m 食べた物
2	2021-07-22_15-04-10_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 日誌
3	2021-07-22_16-51-29_000.jpg	:m RES 1*4 / free# JVEMV6 68#_46 / 68. theoretical-physics(tp) / w=~,topics=置換,other=orig+,s=~,i=~,doc=r-3-2~3#1.1
4	2021-07-22_16-52-16_000.jpg	:m RES 2*4 / free# JVEMV6 68#_46 / 68. theoretical-physics(tp) / w=(i j k),topics=置換,other=orig+;theorem+,s=~,i=~,doc=r-3-2~3#1.1
5	2021-07-22_16-52-55_000.jpg	:m RES 3*4 / free# JVEMV6 68#_46 / 68. theoretical-physics(tp) / w=(p=k*m+q);,topics=置換；合同式,other=orig+;theorem+,s=~,i=~,doc=r-3-3~8
6	2021-07-22_16-53-32_000.jpg	:m RES 4*4 / free# JVEMV6 68#_46 / 68. theoretical-physics(tp) / w=~,topics=合同式,other=orig+;theorem+,s=~,i=~,doc=r-3-3~8
7	2021-07-22_17-08-36_000.jpg	:PHOTO 記録用 / @自室前：ベランダ / target=種（たね） occasion=種を植えた species=たかな；はつか大根,id=2021-07-22_17-08-36_000.jpg
8	2021-07-22_20-59-48_000.jpg	:m 食べた物
9	2021-07-23_00-26-23_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-07-23_02-10-32_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
11	2021-07-23_06-17-27_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
12	2021-07-23_06-42-45_000.jpg	:m :PHOTO 起きた時刻 / 2021 / other=３０分ぐらい前
