no	file_name	memos
1	2021-02-15_13-43-20_000.jpg	:m 1*1 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.191 / w:~,topic:土屋右衛門尉昌恒 / N~
2	2021-02-15_16-38-29_000.jpg	:m 1*1 RES / JVEMV6 64#89_?? / 『日本思想大系　２９　中江藤樹　翁問答』 著者=中江藤樹、山井他、編集 / p.31 / w:~,topic:五倫；五常 / N~
3	2021-02-15_19-22-09_000.jpg	-*
4	2021-02-15_19-22-29_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=f-N:composition-relay-??:western-european-like-melody,key=A,R=1
5	2021-02-15_21-07-28_000.jpg	:m 食べた物
6	2021-02-15_23-54-44_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている
7	2021-02-16_02-38-24_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 （空想）
8	2021-02-16_02-38-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-02-16_08-16-53_000.jpg	:m :lets / action activity / やること / topic=composition,content=１つの曲自体を、数学的に構成してみよう
10	2021-02-16_09-49-44_000.jpg	-*
11	2021-02-16_09-50-47_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / for=筋力 / メニュー、リスト / page.1,file-id=2021-02-16_09-49-44_000.jpg,id=CCP3(continue)
3	2021-02-15_18-13-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0215-1 / genr=f-N:composition-relay-??:western-european-like-melody,key=A,R=1
4	2021-02-15_20-24-18_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0215-1 / category=melody,inst=~,for=~,genre=~
