no	file_name	memos
1	2018-09-04_10-23-03_000.jpg	:m 食べた物
2	2018-09-04_12-56-23_000.jpg	:m music / log / kb / op-1,sec-N,R=1 s.2:op-2,N,follow-of,sec-N,R=2 s.3:TR,prev,s-3,R=3,pararell-up-down s.4:TR,N,trill-jewel,R=3 s5:free,N,geometric,R=5
3	2018-09-04_13-19-50_000.jpg	:m 1*1 RES / 245 / 『仏教思想　第４巻』　 / p.81
4	2018-09-04_13-19-54_000.jpg	-*
5	2018-09-04_14-28-32_000.jpg	:m 1*1 RES / 245 / 『仏教思想　第４巻』　 / p.95
6	2018-09-04_14-37-04_000.jpg	-*
7	2018-09-04_14-37-16_000.jpg	-*
8	2018-09-04_14-37-31_000.jpg	-*
9	2018-09-04_14-37-44_000.jpg	-*
10	2018-09-04_14-37-57_000.jpg	-*
11	2018-09-04_14-38-16_000.jpg	-*
12	2018-09-04_14-38-28_000.jpg	-*
13	2018-09-04_14-38-40_000.jpg	-*
14	2018-09-04_14-38-55_000.jpg	-*
15	2018-09-04_14-39-06_000.jpg	-*
16	2018-09-04_14-39-17_000.jpg	-*
17	2018-09-04_14-39-27_000.jpg	-*
18	2018-09-04_14-39-39_000.jpg	-*
19	2018-09-04_14-39-50_000.jpg	-*
20	2018-09-04_14-40-02_000.jpg	-*
21	2018-09-04_14-40-16_000.jpg	-*
22	2018-09-04_14-40-28_000.jpg	-*
23	2018-09-04_14-40-41_000.jpg	-*
24	2018-09-04_14-40-52_000.jpg	-*
25	2018-09-04_14-41-04_000.jpg	-*
26	2018-09-04_14-41-56_000.jpg	-*
27	2018-09-04_14-42-11_000.jpg	-*
28	2018-09-04_14-42-24_000.jpg	-*
29	2018-09-04_14-42-39_000.jpg	-*
30	2018-09-04_14-43-20_000.jpg	:bookmemo / 読んだ本 / 『校庭の樹木』 / 著者=岩瀬、川名、共著 / 途中
31	2018-09-04_14-43-33_000.jpg	:bookmemo / 読んだ本 / 『校庭の樹木』 / 著者=岩瀬、川名、共著 / 途中　ここまで
32	2018-09-04_14-51-46_000.jpg	:m 食べた物　間食 / こんにゃく / 
33	2018-09-04_15-58-42_000.jpg	-*
34	2018-09-04_16-33-17_000.jpg	:m 1*1 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.65
35	2018-09-04_16-50-27_000.jpg	:m 食べた物　間食 / ヨーグルト / 
36	2018-09-04_17-40-22_000.jpg	:m RES 1*1 / free# JVEMV6 52#2_3 / 52. 自然観察 / 2. trees / memo / 
37	2018-09-04_17-58-31_000.jpg	:m other / 記録　文書 / @自室 / 筋トレ　メニュー 
38	2018-09-04_18-19-03_000.jpg	:m 1*1 RES / 245 / 『導引養生功』　張広徳、著　趙京慧、入江訳 / p.27
39	2018-09-04_19-56-31_000.jpg	:m 食べた物
40	2018-09-04_21-42-43_000.jpg	:m RES 1*1 / free# JVEMV6 44#3.3_3 /currency / programming / flowchart / BUSL_3 
41	2018-09-04_22-45-34_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
42	2018-09-04_22-45-39_000.jpg	:m 記録 / 身体 / 右足、すね / 赤斑
43	2018-09-04_22-45-52_000.jpg	:m 記録 / 身体 / 左手、手首下、内側 / 擦傷
44	2018-09-04_22-46-04_000.jpg	:m 記録 / 身体 / 右手、外側側面から手首にかけて / 発疹
45	2018-09-04_22-46-11_000.jpg	:m 記録 / 身体 / 右手、下腕、外側 / 擦傷
46	2018-09-05_05-15-14_000.jpg	-*
47	2018-09-05_05-15-20_000.jpg	-*
48	2018-09-05_05-15-26_000.jpg	-*
49	2018-09-04_22-31-27_000.mov	:VIDEO / @自宅、居間 / 順のいびき、対応、お母さん
50	2018-09-04_23-51-30_000.mov	:VIDEO / @自宅前、車道 / 強風、物の当たる音、台風
