no	file_name	memos
1	2020-04-14_12-13-32_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-14_13-17-02_000.jpg	:m 食べた物
3	2020-04-14_18-00-48_000.jpg	:m music / log / cl / || s.1:et-N,etude,-,score+,,k.F || s.2:f-4,rev,:et-1,for=fingering:A4->F4 || s.3:et-2,etude,for=fingering:B♭4->G4;E♭4->C4
4	2020-04-14_18-18-21_000.jpg	:m music / log / fl / || s.1:et-N
5	2020-04-14_19-04-57_000.jpg	:m music / log / gt / || s.1:res,position-table,frets=0,str=2-5,R=1 || s.2:f-N,i.f.=s.1
6	2020-04-14_20-48-10_000.jpg	:m 食べた物
7	2020-04-15_06-05-57_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-04-14_18-55-44_000.mp4	-*
3	2020-04-14_18-55-49_000.mp4	-*
4	2020-04-14_19-00-25_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0414-1 / res,position-table,frets=0,str=2-5,R=1
5	2020-04-14_19-21-26_000.mp4	:VIDEO / @自宅 / メモ / sax / 演奏、play / s-2020-0414-1 / ??
6	2020-04-15_06-52-01_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0415-1 / id=?? / step-touch
7	2020-04-15_06-55-08_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0415-2 / id=?? / step-touch
8	2020-04-15_07-05-52_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0415-3 / id=?? / travel
