no	file_name	memos
1	2021-07-25_12-27-07_000.jpg	:m 食べた物
2	2021-07-25_15-32-10_000.jpg	:m RES 1*2 / free# JVEMV6 68#_49:1 / 68. theoretical-physics(tp) / w=Z_n,topics=~,other=orig+,s=~,i=~,doc=r-3-3~7
3	2021-07-25_15-32-34_000.jpg	:m RES 2*2 / free# JVEMV6 68#_49:1 / 68. theoretical-physics(tp) / w=Z_n,topics=元の位数,other=orig+,s=~,i=~,doc=r-3-3~7
4	2021-07-25_17-58-57_000.jpg	:m RES 1*1 / free# JVEMV6 68#_49:2 / 68. theoretical-physics(tp) / w=~,topics=組み紐,other=orig+,s=~,i=~,doc=r-3-3~8
5	2021-07-25_20-49-09_000.jpg	:m 食べた物
6	2021-07-25_22-39-06_000.jpg	:m :PHOTO 寝た時刻 / 2021
7	2021-07-25_23-31-20_000.jpg	:m :PHOTO 寝た時刻 / 2021
8	2021-07-26_02-47-26_000.jpg	:m :PHOTO 起きた時刻 / 2021
9	2021-07-26_04-54-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
10	2021-07-26_04-55-03_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-07-27_07-44-51_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：正面の川原 / target=堆積物（堆積土手）：側面
12	2021-07-27_07-44-58_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：正面の川原 / target=堆積物（堆積土手）：側面
13	2021-07-27_07-45-15_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：正面の川原 / target=堆積物（堆積土手）：側面
14	2021-07-27_07-48-32_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：正面の川原 / target=滝口 / N-35-23-43.0 E-139-4-59.0
15	2021-07-27_07-48-35_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：正面の川原 / target=滝口 / N-35-23-43.0 E-139-4-59.0
16	2021-07-27_07-48-45_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：正面の川原 / target=滝口 / N-35-23-43.0 E-139-4-59.0
17	2021-07-27_07-48-50_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：正面の川原 / target=滝口 / N-35-23-43.0 E-139-4-59.0
18	2021-07-27_07-48-52_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：正面の川原 / target=滝口 / N-35-23-43.0 E-139-4-59.0
19	2021-07-27_07-48-56_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：正面の川原 / target=滝口 / N-35-23-43.0 E-139-4-59.0
20	2021-07-27_20-56-20_000.jpg	:m 食べた物
21	2021-07-28_07-12-54_000.jpg	:m :PHOTO 起きた時刻 / 2021
22	2021-07-28_07-18-39_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-07-27_07-50-32_000.mp4	:VIDEO ペガスス / @プレハブ；自室 / target=正面の川原：滝口：水の流れ
