no	file_name	memos
1	2020-05-25_14-52-37_000.jpg	:m 食べた物
2	2020-05-25_18-29-44_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#24_1 / 37. miscs of miscs / 24. UFO-science / 1. eman:relativity / 計量,metric
3	2020-05-25_19-20-28_000.jpg	:m music / log / kb / || s.1:genr=et-N,sc=1-4-5,key=C,RH=oct-2;E♭;D♭,LH=1-4-5,tempo=70,R=1,memo=+,score=+
4	2020-05-25_20-49-34_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / 楽器演奏中
5	2020-05-25_20-49-38_000.jpg	:m 食べた物
6	2020-05-26_00-03-53_000.jpg	:m music / log / kb / || s.1:genr=res,chor=G7;C^3+,video=vid-6:1.35~,memo=+,for=position-table
7	2020-05-26_07-31-12_000.jpg	:m 食べた物
8	2020-05-26_07-31-46_000.jpg	:m :th / 自分と周りの世界とが何の関わりもない；起きる意味はない；神様か
2	2020-05-25_17-02-58_000.mp4	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-2020-0525-1 / sc=dorian,key=C,chor=C;F;E♭,RH=grip+melody,LH=grip
3	2020-05-25_19-17-14_000.mp4	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-2020-0525-2 / genr=et-N,sc=1-4-5,key=C,RH=oct-2;E♭;D♭,LH=1-4-5,tempo=70,R=1,memo=+,score=+
4	2020-05-25_20-21-02_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0525-3 / genr=f-N,sc=1-4-5,key=C,other=accompanyment-notes
5	2020-05-25_22-26-19_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0525-4 / genr=f-N,sc=1-4-5,RH=arpeggio,LH=oct-2,note=E♭;D♭;C
6	2020-05-25_23-58-17_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0525-5 / genr=f-N,key=C,chor=C7;F7,LH=grip,video=vid-6,other=genre-blues
7	2020-05-26_06-11-45_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0526-1 / category=melody,inst=piano,source=inhead
