16	file_name	memos
12	2023-02-16_09-07-41_000.jpg	:m :PHOTO 起きた時刻 / 2023
2	2023-02-15_13-45-22_000.jpg	:m 食べた物 
8	2023-02-15_21-07-47_000.jpg	:m 食べた物 
15	2023-02-16_11-12-57_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察：混ぜたのは、昨晩。１時前ぐらいか。,id=2023-02-16_11-12-57_000.jpg
9	2023-02-16_00-47-32_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
10	2023-02-16_00-47-39_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
11	2023-02-16_00-47-47_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
13	2023-02-16_09-45-50_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-02-15_13-22-01_000.jpg	:m #*# RES / free / res-id=IGF2 / theme=隕石：通過、地球のそば / genre=cheonmunhag,content=~,w=lunar-distance:月地球距離；静止軌道；2012DA14;音速 / session-number=~ / doc=~,other=~
3	2023-02-15_15-07-07_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=L7PU(browser=yan) / media=ei / theme=ガザ：癌患者；,content=Mohammad-al-Kurd / genre=zionists / other=~
4	2023-02-15_16-31-56_000.jpg	:m 1*2 RES / free / res-id=N3Y7 / theme=楕円型表面への光線：焦点はどこか / genre=mullihag:gwanghag,content=,w=~ / session-number=s-id.10SB / doc=~,other=found+:法線、接線：y軸切片：楕円状の、y0座標との関係;memo+;calc+
5	2023-02-15_16-32-22_000.jpg	:m 2*2 RES / free / res-id=N3Y7 / theme=楕円型表面への光線：焦点はどこか / genre=mullihag:gwanghag,content=,w=~ / session-number=s-id.10SB / doc=~,other=calc+:p.1の続き;q+:q-id.8GI0:楕円：y0がbより大きい場合 / N+
6	2023-02-15_17-58-09_000.jpg	:m #*# RES / JVEMV6 64/#206_1_3_reikon / 『日本宗教の複合的構造：霊魂観』 著者=~,校注=~ / p.68:L.1 / w=七夕野；身代わり地蔵；,topic=~,publisher=~,other=ske+:御札；ske+:身代わり地蔵
14	2023-02-16_10-52-17_000.jpg	:m #*# RES / JVEMV6 64#67_5_kooyachoo / 『論語 公冶長』 著者=~,校注=~ / p.336 / w=,topic=,publisher=明治書院,other=図式：堯、舜、禹
16	2023-02-16_12-07-48_000.jpg	:m 1*1 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.70 / w=,topic=,publisher=~,other=timeline+:伊藤暗殺～日韓併合条約、公布
7	2023-02-15_18-32-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
