10	file_name	memos
1	2023-07-19_21-09-16_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
2	2023-07-19_21-10-05_000.jpg	:m 食べた物 
3	2023-07-20_00-54-58_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=0時間ぐらい,other=~
4	2023-07-20_07-48-42_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-07-20_07-53-17_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-07-20_10-39-24_000.jpg	:m 1*2 RES / free / res-id=H9ZK(nowa) / theme=~ / genre=math:geometry,content=光、照射：影：長さ,w=~ / session-number=~ / doc=~,other=known+(知見)
7	2023-07-20_10-39-51_000.jpg	:m 2*2 RES / free / res-id=H9ZK(nowa) / theme=~ / genre=math:geometry,content=光、照射：影：長さ,w=~ / session-number=~ / doc=~,other=theorem+
8	2023-07-20_12-38-29_000.jpg	:m 食べた物 
9	2023-07-20_17-06-36_000.jpg	:m 1*2 RES / JVEMV6 64#312_nami / 『波のしくみ』 著者=佐藤文隆、松下泰雄,校注=~ / p.22 / w=単振動；,topic=~,publisher=~,other=memo+:波：サイン波。運動方程式
10	2023-07-20_17-07-03_000.jpg	:m 2*2 RES / JVEMV6 64#312_nami / 『波のしくみ』 著者=佐藤文隆、松下泰雄,校注=~ / p.22 / w=線形,topic=~,publisher=~,other=~
