no	file_name	memos
1	2021-02-19_14-05-32_000.jpg	:m 1*1 RES / JVEMV6 64#94_?? / 『新釈漢文大系　３７　近思録』 著者=市川安司 / p.18 / w:~,topic:~ / N~
2	2021-02-19_14-28-20_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：交通
3	2021-02-19_14-28-43_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：スケジュール
4	2021-02-19_14-36-59_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：天気
5	2021-02-19_15-29-05_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 指示書
6	2021-02-19_15-29-05_001.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：天気
7	2021-02-19_15-29-13_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：天気
8	2021-02-19_15-29-19_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：天気
9	2021-02-19_15-34-52_000.jpg	:m 1-2*2 RES / 64#78_?? / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.16 / w:PM;ZF;基本思想；基本記号；有限列 / N~
10	2021-02-19_15-54-14_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：地図
11	2021-02-19_16-01-07_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：地図：ストリート
12	2021-02-19_17-36-57_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2021-0219-① / さば缶；トマト缶；沖縄黒飴
13	2021-02-19_18-52-04_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=layout:hole-pitch-correspondence-tabe:oc-1_hole-4~0;oc-2_hole-1~3,other=保存,R=~,score=~
14	2021-02-19_20-43-33_000.jpg	:m 食べた物
15	2021-02-19_22-37-32_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2021-02-20_04-04-34_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2021-02-20_05-05-28_000.jpg	:PHOTO 記録 / @自室 / target=充電：シェーバー / for=~ / occation=開始
18	2021-02-20_05-25-42_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 出発時間 / N-35-35-23.176574 E-139-34-52.730712
19	2021-02-20_06-39-50_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 現場状況 / N-35-30-44.068908 E-139-40-39.294433
20	2021-02-20_06-39-57_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 現場状況 / N-35-30-45.112609 E-139-40-32.867431
21	2021-02-20_06-40-17_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 現場状況 / N-35-30-37.628173 E-139-40-33.526611
22	2021-02-20_16-38-32_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 日報
23	2021-02-20_17-47-24_000.jpg	:m 1*1 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.233 / w:~,topic:予州 / N~
24	2021-02-20_17-47-47_000.jpg	:m :? 1*1 / topic=日本人学 / content=『折りたく柴の記』から、基歴1923年の、関東での半島出身の日本国民の殺害：どう繋がるのか
25	2021-02-20_19-26-45_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:key=G,for=w.u.,score+ \\\ s.2:key=Dm,genr=todays-melody,score,score=~ \\\ s.3:genr=todays-melody,key=Ef,R=1,memo=sec-3
26	2021-02-20_19-27-26_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=layout:hole-pitch-correspondence-tabe:oc-1_hole-1~0,other=保存,R=~,score=~
27	2021-02-20_20-54-15_000.jpg	:m 食べた物
28	2021-02-21_01-01-11_000.jpg	:m :PHOTO 寝た時刻 / 2020
29	2021-02-21_07-51-22_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４玉；liquor=麦焼酎：600ml,time=210215,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-02-21_07-51-22_000.jpg
30	2021-02-21_09-27-01_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-02-19_08-16-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0219-1 / category=melody,inst=~,for=~,genre=~
4	2021-02-20_19-06-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0220-1 / genr=todays-melody,key=Ef,R=1,memo=sec-3
