no	file_name	memos
1	2020-07-16_09-47-14_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-16_11-22-51_000.jpg	:m RES 1*1 / free# JVEMV6 59#5_1 / 59. medical / 5. 大腸
3	2020-07-16_12-31-38_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_18 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+,Q-2.1.n,Q-3.n
4	2020-07-16_13-02-31_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2020-07-16_14-38-12_000.jpg	:bookmemo 1-2*2 / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / session-5 / p.29
6	2020-07-16_14-54-22_000.jpg	:m 食べた物　間食 / 味噌スープ
7	2020-07-16_15-47-23_000.jpg	:m 1*1 res / JVEMV6 41#7.10_1 / 41. economics / 7. topics / 10. trade-countries
8	2020-07-16_16-34-47_000.jpg	:m 1*1 RES / free / res-id=2X01 / theme=latin-america-history
9	2020-07-16_17-23-59_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 資料
10	2020-07-16_17-24-11_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 資料
11	2020-07-16_17-24-11_001.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 資料
12	2020-07-16_17-24-56_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 資料
13	2020-07-16_17-26-43_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 資料
14	2020-07-16_17-27-16_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 資料
15	2020-07-16_17-28-42_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 資料
16	2020-07-16_17-30-51_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 資料
17	2020-07-16_19-10-41_000.jpg	:bookmemo 1*1 / ページメモ / 『妙好人伝（日本思想大系５７　近世仏教の思想）』 / 著者=柏原、藤井、編 / session-1 / p.147
18	2020-07-16_20-20-58_000.jpg	:m 食べた物
19	2020-07-16_22-26-20_000.jpg	:m :PHOTO 寝た時刻 / 2020
20	2020-07-17_04-08-51_000.jpg	:m :PHOTO 起きた時刻 / 2020
21	2020-07-17_04-35-00_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
22	2020-07-17_04-35-11_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
23	2020-07-17_04-35-35_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=起きたあと；ダンス前
24	2020-07-17_04-50-52_000.jpg	:m 食べた物　間食 / 味噌スープ
25	2020-07-17_05-26-33_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 出発時間 / N-35-35-28.463745 E-139-34-49.599609
26	2020-07-17_07-07-34_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 現場状況 / N-35-43-13.817138 E-139-47-29.963378
27	2020-07-17_07-07-47_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 現場状況 / N-35-43-13.817138 E-139-47-29.963378
28	2020-07-17_07-07-54_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 現場状況 / N-35-43-14.39392 E-139-47-29.853515
29	2020-07-17_07-07-59_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 現場状況 / N-35-43-14.39392 E-139-47-29.853515
30	2020-07-17_07-13-23_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 血圧測定 / N-35-43-13.21289 E-139-47-29.963378
31	2020-07-17_08-29-49_000.jpg	:PHOTO 記録しておきたいもの / @田端駅、東和現場；詰所 / 壁の掲示物 / コロナ；「感染防止対策」 / N-35-43-13.817138 E-139-47-29.523925
32	2020-07-17_13-48-20_000.jpg	:PHOTO 面白いもの / @入谷駅；近く；東和現場への途中 / 記録用 / 歩道橋；撤去；工事中 / N-35-43-16.412658 E-139-47-16.450195
33	2020-07-17_13-48-26_000.jpg	:PHOTO 面白いもの / @入谷駅；近く；東和現場への途中 / 記録用 / 歩道橋；撤去；工事中 / N-35-43-16.0 E-139-47-16.0
34	2020-07-17_13-48-40_000.jpg	:PHOTO 面白いもの / @入谷駅；近く；東和現場への途中 / 記録用 / 歩道橋；撤去；工事中 / N-35-43-16.357727 E-139-47-16.340332
35	2020-07-17_13-49-07_000.jpg	:PHOTO 面白いもの / @入谷駅；近く；東和現場への途中 / 記録用 / 歩道橋；撤去；工事中 / N-35-43-16.385192 E-139-47-16.2854
36	2020-07-17_13-52-22_000.jpg	:PHOTO 面白いもの / @入谷駅；近く；東和現場への途中 / 記録用 / 「合鴨農法米」 / N-35-43-16.289062 E-139-47-12.000732
37	2020-07-17_13-52-54_000.jpg	:PHOTO 面白いもの / @入谷駅；近く；東和現場への途中 / 記録用 / ペットボトルで稲を育てている / N-35-43-16.206665 E-139-47-11.61621
38	2020-07-17_18-18-07_000.jpg	:bookmemo 1*1 / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / session-6 / p.34
39	2020-07-17_18-18-56_000.jpg	:m :th / これからの日本に必要なもの；鎮魂
40	2020-07-17_18-30-46_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 日報
41	2020-07-17_19-12-06_000.jpg	:m music / log / kb / || s.1:genr=et-prev,chor=E,tempo=60,R=1,memo=+:log-file:sec-1,file=2020-07-16_18-30-10_000.mp4
42	2020-07-17_21-00-06_000.jpg	:m 食べた物
43	2020-07-18_00-37-20_000.jpg	:m :PHOTO 寝た時刻 / 2020
44	2020-07-18_07-13-26_000.jpg	:m :PHOTO 起きた時刻 / 2020
45	2020-07-18_07-15-33_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花 / N-35-35-28.861999 E-139-34-49.764404
46	2020-07-18_07-50-45_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
47	2020-07-18_07-50-55_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
48	2020-07-18_07-51-08_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=起きたあと；ダンス前
3	2020-07-16_18-30-10_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0716-1 / genr=et-N,chor=EM7,RH=notes,LH=arpeggio:downward,memo=+:log-file:sec-1,R=1,ref=2020-07-15_18-48-43_000.mp4
4	2020-07-16_18-39-39_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0716-2 / genr=res-N,memo=+:log-file:sec-2,for=M7+scale-on-next-chord,R=2,LH=DM7,RH=melody-in-EM7
5	2020-07-17_18-54-52_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0717-1 / genr=et-prev,chor=E,tempo=60,R=1,memo=+:log-file:sec-1,file=2020-07-16_18-30-10_000.mp4
