no	file_name	memos
1	2020-08-07_14-16-00_000.jpg	:m music / log / kb / || s.1:genr=f-N,other=octave-2+,R=1 || genr=et-N,memo=+:sec-1①,for=oct-1+oct-2,R=2 || genr=et-N,memo=+:sec-1②~⑤
2	2020-08-07_14-16-14_000.jpg	:tome/ (J*) / 琴、篠笛；お前がやらにゃ
3	2020-08-07_15-21-30_000.jpg	:m 食べた物
4	2020-08-07_18-17-24_000.jpg	:m music / log / kb / || s.1:genr=f-N,other=where-to-put-lips-on-the-flute,memo=+:sec-1① || s.2:genr=f-N,other=rythm-poly;4-measures-as-1-pattern,tempo=70,memo=+:sec-2
5	2020-08-07_20-37-28_000.jpg	:m 食べた物
6	2020-08-08_00-54-47_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2020-08-08_11-35-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-08-08_11-42-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
9	2020-08-08_13-04-43_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=4b.n:steps
3	2020-08-07_13-12-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0807-1 / genr=f-N,other=octave-2+
4	2020-08-07_14-10-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0807-2 / genr=et-N,memo=+:sec-1①,for=oct-1+oct-2
5	2020-08-07_14-13-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0807-3 / genr=et-N,memo=+:sec-1②~⑤
6	2020-08-07_17-00-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0807-4 / genr=f-N,other=where-to-put-lips-on-the-flute,memo=+:sec-1①
7	2020-08-07_17-53-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0807-5 / genr=f-N,other=rythm-poly;4-measures-as-1-pattern,tempo=70,memo=+:sec-2
8	2020-08-08_11-54-54_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0807-1 / category=melody,inst=violin
9	2020-08-08_12-06-39_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0807-2 / category=melody,inst=violin
10	2020-08-08_13-01-25_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0808-1 / id=4b.n,memo+:sec-1
