no	file_name	memos
1	2021-01-17_16-43-27_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-01-17_21-20-26_000.jpg	:m 食べた物
3	2021-01-17_23-38-15_000.jpg	:m 記録 / 身体 / ケガ / loc=左踵：縁,cause=不明,loc-incident=~,id=2021-01-17_23-38-15_000.jpg,phase=テープを貼った；セージの浸出液in焼酎、を浸したティッシュ、を皮膚に当ててから,apparatus=~,injury=ひび割れ
4	2021-01-18_00-17-34_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：３玉；liquor=麦焼酎：400ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-01-18_00-17-34_000.jpg
5	2021-01-18_00-25-55_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_21(T-12) / 68. theoretical-physics(tp) / A.1. mathematics / T-12. 集合論 / topics=~,w:差集合；,other=CONC+;Q+;think~,s=1.1 / 
6	2021-01-18_00-26-18_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_21(T-12) / 68. theoretical-physics(tp) / A.1. mathematics / T-12. 集合論 / topics=~,w:~；,other=CONC+;think~,s=1.1 / 
7	2021-01-18_00-26-51_000.jpg	:m RES 5*5 / free# JVEMV6 68#_21(T-12) / 68. theoretical-physics(tp) / A.1. mathematics / T-12. 集合論 / topics=~,w:~；,other=CONC+;think~,s=1.2 / N+
8	2021-01-18_00-28-22_000.jpg	:m RES * / free# JVEMV6 68#_21(T-12) / 68. theoretical-physics(tp) / A.1. mathematics / T-12. 集合論 / topics=差集合,w:~；,other=~;think~,s=~ / N+
9	2021-01-18_00-28-37_000.jpg	:m :尺八,shakuhachi 1*1 / session-memo / s.1:score+
10	2021-01-18_02-12-22_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2021-01-18_02-12-40_000.jpg	:PHOTO 記録 / 文書 / 時刻：飲酒：開始～アダルト視聴：終了
12	2021-01-18_07-47-48_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2021-01-18_08-33-09_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_22(T-15) / 68. theoretical-physics(tp) / A.1. mathematics / T-15.統計 / topics=~,w:仮説検定；帰無仮説；対立仮説；,other=~,s=~ / 
14	2021-01-18_08-33-32_000.jpg	:m :th / オペレーションの仕事は、俺には無理；必死にやって、やっと、人の８掛け
3	2021-01-17_19-10-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0117-1 / genr=demo:todays-new-word
