no	file_name	memos
1	2020-09-17_11-41-52_000.jpg	:i FX / strategy / 過去３０本、１２本、６本；比重
2	2020-09-17_12-09-29_000.jpg	:m 食べた物
3	2020-09-17_15-52-46_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.2 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=血管、筋肉：腕,notice=~,found=~ / N~
4	2020-09-17_17-18-48_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
5	2020-09-17_17-36-22_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 日誌
6	2020-09-17_20-44-50_000.jpg	:m 食べた物
7	2020-09-17_23-05-29_000.jpg	:PHOTO 記録 / @自室 / 酒：焼酎 / 飲み終わり
8	2020-09-17_23-07-55_000.jpg	:m 記録 / お酒
9	2020-09-17_23-29-37_000.jpg	:m 記録 / お酒
10	2020-09-17_23-57-39_000.jpg	:m 記録 / お酒
11	2020-09-18_07-16-14_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-09-17_13-23-32_000.mp4	-*
4	2020-09-17_13-31-29_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0917-1 / knot=halbmastwurfsicherung(HMS):feuerwehr,R=1,for=how-to-tie;untie
5	2020-09-17_16-09-25_000.mp4	:VIDEO / @自室 / 記録 / massage,acupuncture / 実演,perform / n-2020-0917-1 / loc=右手：手首：第１中手骨：根元
6	2020-09-17_18-21-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0917-1 / genr=sample,note=1;3f;4,R=1
7	2020-09-17_18-22-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0917-2 / genr=sample,note=1;3f;5,R=2
8	2020-09-17_18-24-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0917-3 / genr=sample,note=1;L5;3f,R=3
9	2020-09-17_18-31-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0917-4 / genr=sample,note=Ef4;Df4,R=4,for=octave
10	2020-09-17_21-20-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0917-1 / category=melody,inst=flute,for=~
11	2020-09-17_21-52-29_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0917-1 / category=melody,inst=~,for=~
12	2020-09-18_08-34-12_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0918-1 / id=8e.n / for=sune
13	2020-09-18_08-35-06_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0918-2 / id=4j.n / for=4_forward,back
