no	file_name	memos
1	2019-12-18_11-52-20_000.jpg	:m 見た夢 
2	2019-12-18_12-30-56_000.jpg	:m 1-4*6 / physics / １階微分と２階微分が等しいこと、何を示しているか / 高橋康氏の本に関連して
3	2019-12-18_12-31-24_000.jpg	:m 5-6*6 / physics / １階微分と２階微分が等しいこと、何を示しているか / 高橋康氏の本に関連して
4	2019-12-18_12-54-46_000.jpg	:m 食べた物
5	2019-12-18_18-52-08_000.jpg	:m music / log / gt / || s.1:et-6,patt,patt-27(1).n,for=flamenco:shuffle,score+,t.105,R=1,patt-27(2).n,t.105=8th;16th || s.2:et-6,r,patt-26(1),for=flamenco:strokes-backward,score~,R=3
6	2019-12-18_21-11-03_000.jpg	:m 食べた物
7	2019-12-18_23-23-37_000.jpg	:m 記録 / 身体 / 右手 / 手の甲 / 火傷の跡、治りの状況
8	2019-12-19_06-18-34_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-08-17_17-33-05_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0817-1 / rs-9.N str=3-4:2-0:,k.E,R=1
3	2019-08-17_17-43-24_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0817-2 / rs-10.N,topic=rythm,R=2
4	2019-08-17_17-56-54_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0817-3 / f-16.N,k.E,i.f.=ch-10,R=3
5	2019-08-17_18-01-32_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0817-4 / rs-11.N,topic=harmony;coda,pitch=1-5-8:1-3-8,k.E,R=4
6	2019-08-17_18-06-04_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0817-5 / f-17.N,i.f.=fur-1,R=5
7	2019-08-18_17-35-18_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0818-1 / te-4.N,左指で、音をカット,k.E,R=1
8	2019-08-18_17-44-25_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0818-2 / f-18.N,i.f.=sec.3,R=2,k.E
9	2019-08-18_18-01-49_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0818-3 / te-5.N,k.E,topic=スライド+ポジション,R=3
10	2019-08-18_18-03-35_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0818-4 / f-19.N,i.f.=sec.5,R=4
11	2019-08-18_18-07-37_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0818-5 / f-20.N,i.f.=sec.6,R=5
12	2019-08-18_18-19-40_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0818-6 / f-21.N,k.E,chord=I,IV,V
13	2019-08-18_18-30-10_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0818-7 / f-22.N,capo.5,k.C6,R=7
14	2019-12-15_09-45-16_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 神を求める、人間にそれを求めるのはやめにしよう
15	2019-12-16_00-38-30_000.m4a	:VOICE-MEMO / @自宅 / 知ったこと / インドの人たち、スワラティ、カビール / C*
16	2019-12-16_07-51-17_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 自力整体、お尻を引き締める体操、従来の腰伸ばしの後にもやろう
17	2019-12-17_06-24-12_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / ヒンディー語のテキスト読み始めた、カビール
18	2019-12-17_06-34-39_000.m4a	:VOICE-MEMO / @自室 / 知りたい / 先住民の人たちのことについて知らない人たちが知るようになる、その心理変化の過程、何ゆえにその過程が始まるのか知りたい、「心境変化の心理学」
19	2019-12-18_04-13-52_000.m4a	:VOICE-MEMO / @自宅 / 気づいたこと / 私の母親父親をやっていた人たち、その人たち自身、その人たちの父親と仲良くしている絵が、思い浮かばない、その人たち自身、自らの父親との関係が、ない
20	2019-12-18_10-52-09_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 朝の体操、結跏趺坐のとき、背を台に寄りかからないで行った
21	2019-12-18_18-23-10_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1218-1 / et-6,patt,patt-27(1).n,for=flamenco:shuffle,score+,t.105,R=1
22	2019-12-18_18-27-53_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1218-2 / et-6,patt,patt-27(2).n,t.105=8th;16th
23	2019-12-18_18-41-59_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1218-3 / et-6,r,patt-26(1),for=flamenco:strokes-backward,score~,R=3
