no	file_name	memos
1	2020-02-10_09-56-24_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-10_12-23-41_000.jpg	:m 食べた物
3	2020-02-10_17-25-23_000.jpg	:m music / log / cla /  || s.1:f-1,patt,patt-??,swing+,k.C,component=vibrato,score+,R=1,R=2  || s.2:f-1,patt,patt-1,swing+,k.C,component=vibrato,t.60,score+,R=3  || s.3:f-1,task,:task-1,for=smooth-sequence,swing+,k.C,component=vibrato,t.65,score+,R=4
4	2020-02-10_18-12-37_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.139
5	2020-02-10_19-10-15_000.jpg	:m music / log / gt / || s.1:task-2 || s.2:task-2
6	2020-02-10_20-51-23_000.jpg	:m 食べた物
7	2020-02-11_00-40-49_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-02-11_06-42-17_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2018-04-14_16-35-53.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0414-1 / cmp.blues,R=1
3	2018-04-14_16-37-18.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0414-2 / cmp.blues,R=2
4	2018-04-14_16-38-59.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0414-3 / cmp.blues,R=3
5	2018-04-14_16-51-44.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0414-4 / cmp.blues,R=4
6	2018-04-14_17-02-19.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0414-5 / cmp.blues,R=5
7	2018-04-15_16-37-32.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0415-1 / cmp,R=1
8	2018-04-15_17-03-20.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0415-2 / exc,R=2
9	2018-04-15_17-24-10.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0415-3 / cmp.bossa,R=3
10	2018-04-15_17-25-53.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0415-4 / cmp.bossa,R=4
11	2020-02-10_16-42-10_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0210-1 / f-1,patt,-,+,-,vibrato,1
12	2020-02-10_16-43-33_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0210-2 / f-1,patt,-,+,-,vibrato,2
13	2020-02-10_16-49-33_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0210-3 / f-1,patt,patt-1,+,60,vibrato,3
14	2020-02-10_17-02-03_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0210-4 / f-1,task,task-1,+,65,vibrato,4
15	2020-02-10_18-46-00_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0210-1 / task-2,patt,,~,1,70
16	2020-02-10_19-01-28_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0210-2 / task-1,,:passage-1.n,+,2,80
