no	file_name	memos
1	2017-06-04_09-50-30_000.jpg	:m music / 楽譜メモ / kb / 20170604 / crown-prog k=D t=60 trill,4-finger ms.2
2	2017-06-04_09-50-25_000.jpg	:m music / 楽譜メモ / kb / 20170604 / crown-prog k=D t=60 trill ms.1
3	2017-06-04_09-50-15_000.jpg	:m music / log / kb / 20170604 || crown-prog k=D sequence-write-out || カデンツ dom-3
4	2017-06-04_00-49-32_000.jpg	:m 1*1 RES / free# K6H7DD 29#1
5	2017-06-03_20-20-41_000.jpg	:m 食べた物
6	2017-06-03_18-25-23_000.jpg	:m 1-2*2 RES / 245 127*1#1 / 『ほんとうに頭がよくなる「速読脳」のつくり方』 苫米地英人 / 副交感神経　自律神経　交感神経　末梢神経
7	2017-06-03_18-24-40_000.jpg	:bookmemo / 読んだ本　/ 『英語は逆から学べ！』　苫米地英人 / 完了
8	2017-06-03_08-54-05_000.jpg	:m music / log / kb / 20170603 || crown-prog k=D sequence-write-out
9	2017-06-03_07-34-37_000.jpg	:m 食べた物
10	2017-06-02_19-58-24_000.jpg	:m 食べた物
11	2017-06-02_17-30-01_000.jpg	:m music / 楽譜メモ / kb / 20170602 / ms.5 mp.1 k=D canon-prog trill トリル
12	2017-06-02_17-29-44_000.jpg	:m music / 楽譜メモ / kb / 20170602 / ms.4 mp.1 k=C canon-prog 別メロ
13	2017-06-02_17-29-28_000.jpg	:m music / log / kb / 20170604 || prev.dm-1 dm-1 ms.5 dm.2 || lets+
14	2017-06-02_16-07-15_000.jpg	:m 3*3 RES / free# K6H7DD 28#1 / シュレーディンガー方程式 / 数値的
15	2017-06-02_16-06-52_000.jpg	:m 2*3 RES / free# K6H7DD 28#1 / シュレーディンガー方程式 / 方程式を解く　解析的
16	2017-06-02_16-06-34_000.jpg	:m 1*3 RES / free# K6H7DD 28#1 / シュレーディンガー方程式 / 直交性　FOUND+
17	2017-06-02_11-15-38_000.jpg	:m 食べた物
