14	file_name	memos
3	2023-03-16_09-09-20_000.jpg	:m :PHOTO 起きた時刻 / 2023
2	2023-03-16_04-03-32_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-03-16_12-04-19_000.jpg	:m #*# / memo:other(m:other) / topic=, about=,other=,id=~,content=QQQ
8	2023-03-16_12-50-11_000.jpg	:m #*# / read-docs / theme=習近平(xijinping)：講話,content=人民代表大会：工作会議,w=毛沢東； / genre=~ / other=~
11	2023-03-16_15-38-51_000.jpg	:m #*# RES / JVEMV6 64#252_sennoo_gekitai / 『図解　洗脳撃退マニュアル』 著者=高橋紳吾、監修,校注=~ / p.40 / w=QQQ,topic=~,publisher=~,other=~
5	2023-03-16_12-03-45_000.jpg	:m #*# RES / JVEMV6 64#253_islam_kongen / 『イスラームの根源をさぐる』 著者=牧野信也,校注=~ / p.112 / w=,topic=~,publisher=~,other=QQQ
1	2023-03-16_04-03-16_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
9	2023-03-16_13-31-02_000.jpg	:m 食べた物 
14	2023-03-16_21-15-37_000.jpg	:m 食べた物 
7	2023-03-16_12-07-38_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=~,id=file-id:2023-03-07_11-46-57_000.jpg
4	2023-03-16_09-23-51_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-03-16_15-06-18_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=MGFU(browser=yan) / media=ei / theme=パレスチナ,content=~,w=~ / genre=~ / other=~
12	2023-03-16_17-31-22_000.jpg	:m 1*1 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.19 / w=,topic=縄文時代；,publisher=~,other=ske+
13	2023-03-16_18-00-24_000.jpg	:m 1*1 RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.29 / w=,topic=,publisher=~,other=ske+
