no	file_name	memos
1	2022-01-30_20-47-37_000.jpg	 :m 食べた物 
2	2022-01-31_01-52-59_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2022-01-31_09-42-17_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2022-01-31_09-45-51_000.jpg	:m :th / topic=「詩を読め」 / content=孔子が「詩を読め」というときの「詩」とは、「哲学」のことか？ / lang=ja || :m :? #*# / topic=~ / content=儒教の体系の中。「述而」と、作曲との関係は？ / status=~ / other=~,id=~ || :m :th / topic=生き方 / content=儒教を学んで、人はどうあるべきかを識る。万葉集を読み、日本人は何を感じながら生きていたのかを知る。そして、自分は、どう生きるべきかを、覚る[さと。その他の事は、自ずと、「到位[daoweiする」 / lang=ja
5	2022-01-31_10-57-29_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 日報
6	2022-01-31_15-07-07_000.jpg	 :m 食べた物 
7	2022-01-31_17-08-56_000.jpg	:m RES 1*2 / free# JVEMV6 68#_170:1 / 68. theoretical-physics(tp) / w=変数分離法,topics=量子力学：完全規格；ブラケット(eman),other=~,s=~,i=~,doc=r-9-2~2.1;r-9-2~2.2
8	2022-01-31_17-09-17_000.jpg	:m RES 2*2 / free# JVEMV6 68#_170:1 / 68. theoretical-physics(tp) / w=変数分離法,topics=量子力学：ブラケット(eman),other=~,s=~,i=~,doc=r-9-2~2.2#3
2	2022-01-31_18-07-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=notes:~,feeling:~;sounds:~,file-id=~
3	2022-01-31_18-22-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=notes:~,feeling:~;sounds:~,file-id=~
4	2022-01-31_18-32-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=notes:~,feeling:~;sounds:~,file-id=~
5	2022-01-31_18-47-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,genr=~,for=~,Re+,other=notes:~,feeling:~;sounds:~,file-id=~,length=3:30
