no	file_name	memos
1	2020-07-07_12-02-33_000.jpg	:m 東和 PHOTO / 200706m / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 日報
2	2020-07-07_12-24-25_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-07_13-13-19_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-07-07_14-35-23_000.jpg	:m 食べた物
5	2020-07-07_18-12-18_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_12 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+
6	2020-07-07_19-11-50_000.jpg	:m music / log / kb / || s.1:genr=f-prev,R=+,score=+,file=0702-1350
7	2020-07-07_20-47-24_000.jpg	:m 食べた物
8	2020-07-08_01-21-42_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2020-07-08_01-21-50_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-07-08_07-14-57_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-07-07_12-01-38_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0707-1 / category=melody,inst=piano
4	2020-07-07_18-29-44_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0707-1 / genr=f-prev:var,chor=CM7;FM7,RH=melody,LH=arpeggio,file=0628-2156
5	2020-07-07_18-58-11_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0707-2 / genr=f-prev:var,video=petrucciani_round-midnight,for=LR-voicing;LR-sound-making,file=0702-1350
6	2020-07-07_19-08-05_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0707-3 / genr=f-prev:2020-07-07_18-58-11_000.mp4,file=0702-1350;
