no	file_name	memos
1	2019-12-01_08-59-01_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-01_10-13-27_000.jpg	:m 食べた物
3	2019-12-01_14-19-12_000.jpg	:bookmemo / 読んだ本 / 『XXX』 / 著者=XXX
4	2019-12-01_18-27-48_000.jpg	:m music / log / gt / || s.1:f-92,rev,t.85 || s.2:et-6,rev,t.60,patt-17 || s.3:et-1,rev,patt-4(2),patt-4(4)-1,R=1,patt-4(5).n,R=2 || s.4:f-77,patt,theme=stomp,patt-5.n,t.60,R=3
5	2019-12-01_20-57-21_000.jpg	:m 食べた物
6	2019-12-02_00-24-05_000.jpg	:m :PHOTO 寝た時刻 / 2019
7	2019-12-02_09-12-12_000.jpg	:m :PHOTO 起きた時刻 / 2019
8	2019-09-16_02-10-37_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / なぜ音楽を作ったり、アリス・ミラーさんのワークをやったりするのか＝＞やらないと食っていけないから
9	2019-09-16_14-29-38_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-1 / f-50.n cp=G-C-D,theme=arpeggio
10	2019-09-16_14-32-24_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-2 / f-50.n cp=G-C-D,theme=arpeggio,capo.2
11	2019-09-16_14-49-50_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-3 / f-51.n cp=G-C-D,theme=blues-like,b.o.=te-9,inst=g+h
12	2019-09-16_15-04-13_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-4 / c.p.-3 v-1,R=4
13	2019-09-16_15-13-25_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-4 / c.p.-3 v-1,R=4
14	2019-09-16_15-23-17_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-5 / f-52.N b.o.=c.p.-4,R=5
15	2019-09-16_15-43-34_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-6 / c.p.-4 rev,R=6
16	2019-09-16_15-56-26_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-7 / f-28 v-2,file=0827,R=7
17	2019-09-16_16-08-36_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-8 / f-18 v-1,R=8
18	2019-09-16_16-45-14_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-9 / f-53.N k.E,theme=str-1,6,R=9
19	2019-12-01_17-48-13_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1201-1 / et-1 rev,patt-4(2),patt-4(4)-1,R=1
20	2019-12-01_17-50-35_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1201-2 / et-1 rev,patt-4(5).n,R=2
21	2019-12-01_18-18-35_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1201-3 / f-77 patt,theme=stomp,patt-5.n,t.60,R=3
