32	file_name	memos
13	2023-03-24_09-23-23_000.jpg	:m :PHOTO 起きた時刻 / 2023
12	2023-03-24_03-44-26_000.jpg	:m :PHOTO 寝た時刻 / 2023
11	2023-03-24_03-44-21_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
1	2023-03-23_21-05-58_000.jpg	:m 食べた物 
26	2023-03-24_13-34-49_000.jpg	:m 食べた物 
32	2023-03-24_21-04-50_000.jpg	:m 食べた物 
30	2023-03-24_16-53-07_000.jpg	:PHOTO 記録 / subject=ATM：明細票 / location=~ / content=~,for=月末の入金,other=~
2	2023-03-24_00-57-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
3	2023-03-24_00-57-11_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
4	2023-03-24_00-57-16_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
5	2023-03-24_01-00-18_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
6	2023-03-24_01-00-23_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
7	2023-03-24_01-00-27_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
9	2023-03-24_01-04-41_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
10	2023-03-24_01-04-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
8	2023-03-24_01-02-30_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする,occasion=経過観察,id=2023-03-24_01-02-30_000.jpg
14	2023-03-24_09-29-39_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
15	2023-03-24_10-04-36_000.jpg	:tome / (lang=ja) / topic=~ / content=「八百万の神」ではなく、八百万の「魂」たち。と、倶に生きようぞ。神道とイスラム。自然神道。記紀神道ではなく。縄文の神々。
16	2023-03-24_10-04-59_000.jpg	:tome / (lang=ja) / topic=~ / content=俺の使命：教えの何たるか、発明する。無償で行う。
17	2023-03-24_10-05-10_000.jpg	:m :th,mysl / topic=~ / content=人に貴賎を付けるもの。一切を、拒否する。,id=2YOU,other=~ / lang=ja || :m :th,mysl / topic=~ / content=「神儒伊」、習合,id=HB24,other=メモの続き / lang=ja
18	2023-03-24_10-05-34_000.jpg	:m #*# RES / JVEMV6 64#259_ura_biz / 『図解　裏ビジネスのカラクリ』 著者=丸山佑介,校注=~ / p.?? / w=~,topic=山口組、住吉会：構成員、人数,publisher=~,other=~
19	2023-03-24_10-05-43_000.jpg	:m #*# RES / JVEMV6 64#126.01_mooshi:梁恵王上 / 『孟子』 著者=~,校注=~ / p.18 / w=~,topic=百畝,other=
20	2023-03-24_11-10-54_000.jpg	:m :th,mysl / topic=~ / content=孔子は、「学」に志した。「仁」に、ではなく,id=~,other=~ / lang=ja
21	2023-03-24_11-10-58_000.jpg	:m #*# RES / JVEMV6 64#126.01_mooshi:梁恵王上 / 『孟子』 著者=~,校注=~ / p.12? / w=義倉,topic=~,other=
22	2023-03-24_11-11-43_000.jpg	:m :th,mysl / topic=~ / content=「ナルシズムに繋がれた個人主義」。宮台たち。,id=~,other=~ / lang=ja
23	2023-03-24_11-12-54_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=QQQ
24	2023-03-24_13-02-26_000.jpg	:m 1*2 RES / JVEMV6 64#260_suterareru_shimada / 『捨てられる宗教』 著者=島田裕巳,校注=~ / p.48 / w=天満宮；湯島天神；天理教；太龍寺,topic=~,publisher=~,other=~
25	2023-03-24_13-02-36_000.jpg	:m 2*2 RES / JVEMV6 64#260_suterareru_shimada / 『捨てられる宗教』 著者=島田裕巳,校注=~ / p.77 / w=,topic=創価学会：会員数,publisher=~,other=~
27	2023-03-24_15-38-53_000.jpg	:m 1-3*4 / read-docs / theme=習近平(xijinping)：講話,content=二十大精神,w=； / genre=~ / other=~, doc-id=SL91
28	2023-03-24_15-39-07_000.jpg	:m 4*4 / read-docs / theme=習近平(xijinping)：講話,content=二十大精神,w=； / genre=~ / other=~, doc-id=SL91
29	2023-03-24_16-17-49_000.jpg	:m #*# RES / JVEMV6 64#256_islam_seitan_izutu / 『イスラーム生誕』 著者=井筒俊彦,校注=~ / p.71 / w=「象の年」,topic=~,publisher=~,other=ske+
31	2023-03-24_17-50-52_000.jpg	:m 1*1 RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.38 / w=,topic=,publisher=~,other=QQQ
